Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Add;192;0.831693;1.64049;2.18066;2.00915;2.51851;2.7093;2.66886;2.62962;2.62962;2.51851;2.59151;2.59151;2.66886;2.59151;2.59151;2.66886;2.62962;2.59151;2.66886;2.55448;2.59151;2.62962;2.66886;2.55448;2.62962;2.59151;2.66886;2.59151;2.62962;2.51851;2.62962;2.59151;2.7093;2.62962;2.59151;2.59151;2.7093;2.55448;2.62962;2.62962;2.66886;2.51851;2.66886;2.62962;2.51851;2.62962;2.59151;2.59151;2.59151;2.62962;2.62962;2.59151;2.59151;2.62962;2.55448;2.62962;2.62962;2.62962;2.59151;2.59151;2.62962;2.59151;2.66886;2.59151;2.7093;2.62962;2.55448;2.66886;2.75098;2.66886;2.59151;2.62962;2.62962;2.59151;2.62962;2.62962;2.62962;2.66886;2.75098;2.66886;2.62962;2.79397;2.59151;2.75098;2.62962;2.66886;2.7093;2.66886;2.66886;2.62962;2.62962;2.55448;2.59151;2.66886;2.59151;2.62962;2.7093;2.7093;2.62962;2.7093
Triad;192;0.820247;1.96499;2.44951;1.96499;2.44951;2.38419;2.44951;2.55448;2.62962;2.55448;2.51851;2.62962;2.51851;2.55448;2.48353;2.48353;2.48353;2.55448;2.48353;2.55448;2.51851;2.55448;2.62962;2.51851;2.59151;2.51851;2.48353;2.51851;2.48353;2.51851;2.55448;2.51851;2.55448;2.51851;2.48353;2.55448;2.51851;2.48353;2.55448;2.55448;2.55448;2.51851;2.55448;2.4164;2.51851;2.48353;2.48353;2.59151;2.55448;2.59151;2.51851;2.4164;2.48353;2.4164;2.55448;2.48353;2.51851;2.51851;2.48353;2.51851;2.48353;2.4164;2.51851;2.59151;2.55448;2.4164;2.51851;2.48353;2.51851;2.51851;2.38419;2.44951;2.48353;2.51851;2.51851;2.44951;2.48353;2.55448;2.4164;2.4164;2.48353;2.48353;2.51851;2.51851;2.51851;2.51851;2.55448;2.55448;2.48353;2.51851;2.51851;2.48353;2.55448;2.48353;2.51851;2.48353;2.48353;2.51851;2.51851;2.51851
Dot;128;0.681196;1.05495;1.33943;1.32455;1.30999;1.37022;1.33943;1.35465;1.33943;1.30999;1.30999;1.35465;1.30999;1.29575;1.32455;1.32455;1.29575;1.29575;1.32455;1.30999;1.32455;1.30999;1.33943;1.30999;1.35465;1.32455;1.33943;1.29575;1.32455;1.29575;1.33943;1.30999;1.32455;1.33943;1.32455;1.28182;1.37022;1.32455;1.33943;1.29575;1.35465;1.29575;1.35465;1.30999;1.30999;1.32455;1.30999;1.28182;1.32455;1.25483;1.32455;1.30999;1.33943;1.30999;1.30999;1.30999;1.29575;1.32455;1.30999;1.29575;1.30999;1.30999;1.35465;1.30999;1.35465;1.35465;1.30999;1.32455;1.33943;1.35465;1.32455;1.32455;1.33943;1.35465;1.30999;1.35465;1.30999;1.33943;1.33943;1.35465;1.32455;1.30999;1.32455;1.33943;1.32455;1.32455;1.29575;1.30999;1.32455;1.30999;1.32455;1.35465;1.30999;1.37022;1.35465;1.32455;1.35465;1.35465;1.33943;1.32455
Nstream;256;1.11934;3.13709;3.26601;3.13709;3.05665;3.09635;3.09635;3.01796;3.13709;3.17891;3.05665;3.13709;3.13709;3.13709;3.01796;3.13709;3.22187;3.13709;3.13709;3.13709;3.17891;3.17891;3.09635;3.17891;3.13709;3.13709;3.17891;3.09635;3.13709;3.13709;3.01796;3.05665;3.09635;3.05665;3.09635;3.05665;2.94344;3.05665;2.94344;3.09635;2.98023;3.13709;3.01796;3.09635;3.13709;3.05665;3.22187;3.17891;3.09635;3.22187;3.13709;3.17891;3.22187;3.26601;3.17891;3.22187;3.22187;3.26601;3.13709;3.22187;3.17891;3.09635;3.17891;3.22187;3.22187;3.22187;3.09635;3.13709;3.13709;3.13709;3.09635;3.17891;3.09635;3.05665;3.17891;3.13709;3.13709;2.90754;3.05665;3.05665;3.05665;3.13709;3.13709;3.13709;3.09635;3.09635;3.13709;3.13709;3.22187;3.05665;3.05665;3.01796;3.13709;2.98023;3.17891;3.05665;3.13709;3.13709;3.09635;3.09635
Copy;176;0.637793;1.20524;2.48353;2.37555;2.27657;2.48353;2.41048;2.52173;2.37555;2.44646;2.48353;2.41048;2.27657;2.41048;2.37555;2.37555;2.37555;2.41048;2.27657;2.48353;2.48353;2.41048;2.30863;2.48353;2.41048;2.44646;2.41048;2.41048;2.41048;2.48353;2.41048;2.52173;2.41048;2.44646;2.37555;2.52173;2.37555;2.37555;2.44646;2.48353;2.30863;2.44646;2.41048;2.30863;2.44646;2.37555;2.37555;2.44646;2.34161;2.41048;2.37555;2.41048;2.37555;2.48353;2.52173;2.52173;2.30863;2.44646;2.34161;2.37555;2.52173;2.44646;2.34161;2.44646;2.44646;1.7625;2.48353;2.44646;2.48353;2.41048;2.30863;2.44646;2.34161;2.41048;2.41048;2.41048;2.41048;2.44646;2.52173;2.52173;2.41048;2.44646;2.37555;2.41048;2.44646;2.41048;2.44646;2.48353;2.48353;2.41048;2.34161;2.48353;2.44646;2.41048;2.44646;2.41048;2.34161;2.41048;2.44646;2.44646
Mul;176;0.881251;1.25124;1.80124;1.80124;2.30863;2.37555;2.34161;2.41048;2.07485;2.41048;2.27657;2.34161;2.41048;2.24538;2.37555;2.41048;2.37555;2.34161;2.27657;2.37555;2.37555;2.34161;2.41048;2.37555;2.27657;2.41048;2.44646;2.30863;2.37555;2.37555;2.37555;2.30863;2.30863;2.37555;2.24538;2.30863;2.44646;2.41048;2.37555;2.37555;2.30863;2.34161;2.41048;2.37555;2.24538;2.37555;2.30863;2.37555;2.37555;2.37555;2.30863;2.34161;2.30863;2.27657;2.30863;2.41048;2.37555;2.44646;2.37555;2.34161;2.41048;2.34161;2.37555;2.44646;2.30863;2.37555;2.37555;2.27657;2.30863;2.34161;2.37555;2.41048;2.37555;2.34161;2.30863;2.30863;2.30863;2.37555;2.34161;2.41048;2.30863;2.41048;2.37555;2.30863;2.30863;2.44646;2.37555;2.24538;2.34161;2.44646;2.41048;2.37555;2.27657;2.30863;2.37555;2.41048;2.34161;2.37555;2.37555;2.41048
Add;264;1.47227;3.46295;3.51242;2.70186;3.46295;2.92701;3.41485;3.41485;3.56332;3.56332;3.46295;3.51242;3.32256;3.51242;3.56332;3.41485;3.46295;3.32256;3.41485;3.41485;3.46295;3.46295;3.27826;3.56332;3.36807;3.56332;3.41485;3.41485;3.27826;3.46295;3.32256;3.46295;3.51242;3.56332;3.41485;3.46295;3.36807;3.41485;3.46295;3.41485;3.27826;3.56332;3.41485;3.51242;3.56332;3.41485;3.41485;3.51242;3.51242;3.56332;3.41485;3.51242;3.32256;3.46295;3.46295;3.32256;3.27826;3.46295;3.56332;3.51242;3.51242;3.41485;3.41485;3.46295;3.46295;3.56332;3.46295;3.51242;3.46295;3.51242;3.41485;3.46295;3.56332;3.51242;3.56332;3.51242;3.46295;3.41485;3.56332;3.51242;3.46295;3.46295;3.56332;3.46295;3.41485;3.36807;3.36807;3.46295;3.41485;3.41485;3.56332;3.46295;3.51242;3.56332;3.32256;3.36807;3.51242;3.46295;3.36807;3.61572
Triad;264;1.42121;2.67249;3.15217;2.64375;3.41485;3.41485;3.41485;3.32256;3.15217;3.41485;3.27826;3.36807;3.32256;3.36807;3.32256;3.32256;3.32256;3.27826;3.41485;3.32256;3.41485;3.23512;3.41485;3.27826;3.27826;3.27826;3.36807;3.27826;3.41485;3.19311;3.32256;3.32256;3.46295;3.32256;3.41485;3.27826;3.41485;3.32256;3.36807;3.32256;3.36807;3.32256;3.41485;3.36807;3.23512;3.27826;3.41485;3.23512;3.23512;3.19311;3.41485;3.32256;3.46295;3.23512;3.32256;3.36807;3.32256;3.27826;3.41485;3.27826;3.46295;3.19311;3.41485;3.19311;3.27826;3.32256;3.36807;3.36807;3.36807;3.41485;3.32256;3.41485;3.36807;3.27826;3.19311;3.19311;3.32256;3.36807;3.23512;3.32256;3.46295;3.27826;3.19311;3.32256;3.41485;3.41485;3.23512;3.36807;3.27826;3.41485;3.27826;3.23512;3.32256;3.41485;3.41485;3.41485;3.36807;3.27826;3.32256;3.36807
Dot;176;0.886015;1.21417;1.63913;1.6229;1.60699;1.70742;1.65568;1.63913;1.57608;1.65568;1.65568;1.63913;1.65568;1.65568;1.65568;1.65568;1.59139;1.63913;1.70742;1.67258;1.63913;1.65568;1.60699;1.63913;1.67258;1.63913;1.67258;1.6229;1.60699;1.65568;1.70742;1.60699;1.6229;1.60699;1.60699;1.60699;1.6229;1.6229;1.65568;1.6229;1.6229;1.57608;1.6229;1.65568;1.67258;1.60699;1.60699;1.65568;1.67258;1.63913;1.60699;1.60699;1.59139;1.63913;1.7254;1.6229;1.6229;1.6229;1.63913;1.6229;1.68982;1.63913;1.59139;1.65568;1.6229;1.67258;1.63913;1.6229;1.60699;1.65568;1.65568;1.60699;1.65568;1.67258;1.65568;1.6229;1.63913;1.60699;1.67258;1.60699;1.59139;1.60699;1.6229;1.60699;1.63913;1.63913;1.6229;1.6229;1.63913;1.57608;1.63913;1.63913;1.67258;1.65568;1.63913;1.65568;1.65568;1.65568;1.65568;1.6229
Nstream;352;1.69858;2.54128;4.09782;3.31137;4.09782;4.14969;4.14969;3.99787;3.90269;4.14969;4.04723;3.99787;3.90269;3.99787;4.14969;4.04723;3.99787;4.04723;3.94971;4.04723;4.04723;4.14969;3.99787;3.99787;4.04723;4.09782;3.94971;4.14969;3.99787;3.99787;3.99787;4.04723;4.14969;4.09782;3.99787;4.14969;4.04723;4.20289;4.04723;4.09782;3.99787;4.09782;4.09782;4.09782;4.09782;3.99787;4.09782;4.09782;4.04723;4.09782;4.04723;3.99787;4.04723;4.04723;3.99787;4.09782;3.94971;4.14969;4.09782;4.14969;4.04723;4.09782;3.99787;4.14969;3.81192;4.09782;4.04723;4.09782;3.94971;4.09782;3.85677;3.99787;4.04723;3.99787;3.94971;3.94971;4.14969;4.14969;3.99787;4.04723;4.14969;4.09782;4.04723;4.09782;3.99787;3.94971;3.94971;3.99787;3.99787;4.09782;4.04723;3.94971;3.99787;3.99787;3.99787;4.14969;3.94971;3.94971;4.14969;4.04723
Copy;256;0.889622;1.69091;2.16744;2.94344;3.05665;3.45534;3.50616;3.6124;3.50616;3.50616;3.55849;3.50616;3.55849;3.50616;3.50616;3.50616;3.26601;3.45534;3.45534;3.55849;3.50616;3.50616;3.50616;3.35801;3.55849;3.55849;3.6124;3.6124;3.40598;3.55849;3.55849;3.45534;3.50616;2.59151;3.50616;3.55849;3.55849;3.66798;3.55849;3.40598;3.50616;3.50616;3.45534;3.45534;3.45534;3.45534;3.45534;3.55849;3.40598;3.55849;3.55849;3.6124;3.6124;3.6124;3.50616;3.6124;3.50616;3.6124;3.50616;3.55849;3.50616;3.40598;3.55849;3.55849;3.55849;3.6124;3.45534;3.6124;3.45534;3.50616;3.45534;3.50616;3.35801;3.55849;3.55849;3.50616;3.55849;3.55849;3.6124;3.50616;3.66798;3.45534;3.55849;3.66798;3.50616;3.40598;3.45534;3.50616;3.35801;3.50616;3.50616;3.6124;3.6124;3.45534;3.55849;3.50616;3.55849;3.6124;3.55849;3.66798
Mul;256;0.883032;1.20413;1.95425;2.98023;1.51859;3.13709;3.31137;3.31137;3.31137;3.31137;3.26601;3.35801;3.35801;3.31137;3.31137;3.26601;3.17891;3.26601;3.40598;3.35801;3.31137;3.45534;3.26601;3.40598;3.31137;3.26601;3.31137;3.35801;3.35801;3.22187;3.35801;3.45534;3.01796;3.17891;3.35801;3.13709;3.17891;3.26601;3.35801;3.31137;3.26601;3.35801;3.31137;3.40598;3.26601;3.31137;3.35801;3.31137;3.45534;3.17891;3.31137;3.35801;3.17891;3.31137;3.31137;3.45534;3.26601;3.31137;3.45534;3.31137;3.40598;3.35801;3.22187;3.31137;3.35801;3.31137;3.31137;3.31137;3.40598;3.35801;3.31137;3.31137;3.45534;3.40598;3.31137;3.22187;3.45534;3.31137;3.13709;3.31137;3.31137;3.22187;3.26601;3.35801;3.35801;3.35801;3.31137;3.31137;3.31137;3.31137;3.45534;3.09635;3.31137;3.35801;3.26601;3.17891;3.17891;3.40598;3.35801;3.31137
Add;384;1.2082;3.50616;2.61042;3.47212;3.64926;4.70563;4.89901;4.89901;4.76837;4.76837;4.64452;4.70563;4.83281;4.89901;4.83281;4.76837;4.76837;4.83281;4.70563;4.70563;4.64452;4.83281;4.76837;4.76837;4.70563;4.96705;4.64452;4.70563;4.83281;4.83281;4.70563;4.70563;4.89901;4.83281;4.70563;4.89901;4.89901;4.89901;4.83281;4.89901;4.83281;4.83281;4.64452;4.83281;4.76837;4.96705;4.58497;4.96705;4.76837;4.96705;4.89901;4.89901;4.89901;4.89901;4.83281;4.83281;4.76837;4.96705;4.83281;4.96705;4.70563;4.96705;4.70563;4.70563;4.96705;4.64452;4.70563;4.83281;4.76837;4.96705;4.76837;4.96705;4.89901;4.70563;4.83281;4.76837;4.89901;4.96705;4.76837;4.83281;4.89901;4.96705;4.89901;4.89901;4.64452;4.64452;4.76837;4.76837;4.76837;4.96705;4.89901;4.96705;4.64452;4.89901;4.83281;4.83281;4.89901;4.83281;4.58497;4.89901
Triad;384;1.40246;2.00915;2.03198;2.6491;3.13709;4.76837;4.58497;4.70563;4.70563;4.47035;4.58497;4.76837;4.58497;4.64452;4.64452;4.76837;4.64452;4.64452;4.64452;4.83281;4.58497;4.70563;4.64452;4.76837;4.58497;4.52694;4.58497;4.76837;4.52694;4.58497;4.52694;4.58497;4.58497;4.64452;4.64452;4.58497;4.41516;4.70563;4.58497;4.64452;4.58497;4.70563;4.52694;4.76837;4.47035;4.41516;4.58497;4.52694;4.58497;4.41516;4.58497;4.64452;4.47035;4.64452;4.58497;4.76837;4.52694;4.41516;4.47035;4.52694;4.64452;4.58497;4.70563;4.58497;4.64452;4.70563;4.58497;4.52694;4.70563;4.52694;4.47035;4.64452;4.41516;4.64452;4.58497;4.70563;4.64452;4.47035;4.58497;4.70563;4.52694;4.58497;4.70563;4.58497;4.64452;4.70563;4.41516;4.64452;4.58497;4.47035;4.52694;4.64452;4.58497;4.58497;4.76837;4.64452;4.52694;4.47035;4.52694;4.41516
Dot;256;0.903101;1.33943;1.58946;1.9704;2.0205;1.9704;1.98682;2.03777;2.03777;2.0205;1.98682;1.95425;2.0205;2.03777;2.00352;2.00352;1.98682;1.98682;2.07321;1.93836;2.0205;2.00352;2.00352;1.98682;2.00352;2.03777;2.07321;1.98682;1.98682;2.00352;2.07321;2.00352;1.9704;1.9704;2.0205;2.0205;2.05533;1.98682;2.00352;2.0205;2.0205;1.98682;2.07321;2.00352;2.0205;2.03777;2.0205;2.00352;2.03777;2.0205;2.09139;2.00352;2.00352;2.00352;2.03777;1.9704;1.98682;2.03777;1.95425;2.00352;2.03777;1.9704;2.00352;1.93836;2.05533;1.98682;2.05533;2.0205;2.03777;2.0205;2.03777;1.98682;2.07321;2.00352;2.00352;1.93836;2.03777;1.98682;2.03777;1.98682;1.9704;1.9704;2.05533;1.98682;2.0205;1.9704;2.03777;1.98682;1.9704;1.98682;1.98682;1.98682;2.07321;1.95425;1.98682;2.00352;2.0205;2.00352;1.9704;2.0205
Nstream;512;1.82696;2.5775;3.28853;4.86569;5.23997;5.35772;5.35772;5.35772;5.29819;5.18301;5.29819;5.29819;5.4186;5.4186;5.29819;5.29819;5.23997;5.4186;5.4186;5.35772;5.35772;5.29819;5.29819;5.23997;5.18301;5.18301;5.29819;5.48089;5.4186;5.29819;5.23997;5.23997;5.48089;5.4186;5.35772;5.18301;5.29819;5.48089;5.4186;5.29819;5.35772;5.4186;5.29819;5.35772;5.35772;5.29819;5.4186;5.35772;5.4186;5.18301;5.29819;5.18301;5.23997;5.23997;5.29819;5.4186;5.35772;5.4186;5.35772;5.35772;5.23997;5.29819;5.48089;5.4186;5.29819;5.35772;5.29819;5.4186;5.4186;5.4186;5.23997;5.4186;5.18301;5.4186;5.35772;5.29819;5.4186;5.35772;5.4186;5.18301;5.35772;5.4186;5.48089;5.29819;5.35772;5.35772;5.4186;5.23997;5.4186;5.29819;5.29819;5.4186;5.29819;5.48089;5.4186;5.35772;5.4186;5.4186;5.4186;5.23997
Copy;368;1.23728;3.00637;2.95454;4.96705;4.8961;4.76009;4.69489;4.96705;4.76009;4.82714;4.63144;4.69489;4.76009;4.82714;4.8961;4.76009;4.69489;4.82714;4.82714;4.82714;4.82714;4.69489;4.8961;4.96705;4.82714;4.96705;4.82714;4.82714;4.8961;4.82714;4.82714;4.96705;4.69489;4.69489;4.76009;4.82714;4.63144;4.8961;4.82714;4.82714;4.76009;4.96705;4.82714;4.82714;4.76009;4.82714;4.8961;4.82714;4.96705;4.76009;4.82714;4.8961;4.63144;4.76009;4.76009;4.8961;4.76009;4.76009;4.76009;4.76009;4.8961;4.82714;4.96705;4.76009;4.8961;4.12924;4.76009;4.76009;4.8961;4.69489;4.76009;4.96705;4.96705;4.76009;4.82714;4.69489;4.76009;4.8961;4.82714;4.63144;4.82714;4.56969;4.8961;4.82714;4.8961;4.8961;4.76009;4.76009;4.82714;4.8961;4.76009;4.82714;4.63144;4.8961;4.82714;4.82714;4.76009;4.96705;4.82714;4.82714
Mul;368;1.67184;4.451;4.39393;4.451;4.28408;4.56969;4.50956;4.28408;4.39393;4.451;4.451;4.451;4.33831;4.50956;4.39393;4.39393;4.28408;4.451;4.33831;4.33831;4.23119;4.56969;4.33831;4.33831;4.451;4.56969;4.56969;4.451;4.56969;4.28408;4.451;4.50956;4.33831;4.50956;4.39393;4.17959;4.33831;4.28408;4.23119;4.39393;4.33831;4.451;4.39393;4.12924;4.39393;4.39393;4.23119;4.451;4.33831;4.39393;4.451;4.28408;4.451;4.28408;4.39393;4.28408;4.451;4.39393;4.50956;4.451;4.33831;4.33831;4.451;4.33831;4.28408;4.451;4.33831;4.39393;4.28408;4.451;4.451;4.17959;4.28408;4.33831;4.33831;4.28408;4.451;4.33831;4.451;4.33831;4.28408;4.28408;4.451;4.33831;4.39393;4.28408;4.39393;4.28408;4.33831;4.28408;4.39393;4.17959;4.39393;4.451;4.50956;4.39393;4.39393;4.17959;4.451;4.33831
Add;552;2.64995;3.23327;5.0401;5.0401;6.50747;6.26939;6.5909;6.42613;6.42613;6.12012;6.42613;6.42613;6.34679;6.42613;6.5909;6.42613;6.42613;6.42613;6.42613;6.42613;6.50747;6.50747;6.42613;6.50747;6.50747;6.5909;6.42613;6.42613;6.50747;6.50747;6.50747;6.50747;6.42613;6.50747;6.50747;6.67649;6.67649;6.34679;6.67649;6.34679;6.50747;6.26939;6.5909;6.50747;6.50747;6.50747;6.5909;6.42613;6.42613;6.42613;6.50747;6.42613;6.5909;6.42613;6.26939;6.42613;6.34679;6.50747;6.42613;6.04812;6.50747;6.42613;6.50747;6.26939;6.50747;6.34679;6.67649;6.42613;6.50747;6.26939;6.42613;6.5909;6.42613;6.34679;6.42613;6.42613;6.42613;6.50747;6.26939;6.42613;6.42613;6.67649;6.42613;6.26939;6.34679;6.50747;6.34679;6.50747;6.42613;6.50747;6.26939;6.50747;6.34679;6.19386;6.42613;6.42613;6.42613;6.42613;6.42613;6.50747
Triad;552;2.52005;3.98519;5.90908;5.97779;6.12012;5.90908;5.90908;5.97779;5.90908;6.04812;5.90908;5.90908;5.84193;6.04812;5.90908;6.04812;5.90908;6.12012;5.90908;6.19386;6.19386;5.90908;5.90908;6.19386;6.12012;5.90908;5.97779;5.90908;5.97779;5.97779;6.12012;5.90908;6.04812;5.90908;5.84193;6.04812;5.97779;6.04812;6.12012;6.04812;5.90908;5.97779;5.90908;5.90908;5.90908;5.97779;5.71211;6.12012;6.04812;6.04812;5.90908;6.12012;5.71211;5.90908;5.90908;6.12012;6.04812;6.12012;5.90908;6.19386;5.90908;5.97779;5.84193;6.04812;5.46904;5.64934;5.64934;5.58794;5.84193;5.58794;5.71211;5.90908;5.58794;5.71211;5.90908;5.71211;5.84193;5.71211;5.77629;5.84193;5.77629;5.64934;5.71211;5.77629;5.84193;5.84193;5.77629;5.97779;5.84193;5.84193;5.77629;5.64934;5.77629;5.77629;5.84193;5.84193;5.71211;5.84193;5.64934;5.90908
Dot;368;1.5508;2.05226;2.41357;2.31572;2.43069;2.41357;2.33147;2.38005;2.38005;2.44805;2.43069;2.39669;2.43069;2.36363;2.39669;2.33147;2.33147;2.38005;2.38005;2.38005;2.36363;2.44805;2.39669;2.44805;2.33147;2.43069;2.41357;2.38005;2.41357;2.39669;2.34744;2.43069;2.38005;2.38005;2.36363;2.38005;2.36363;2.43069;2.36363;2.39669;2.43069;2.36363;2.33147;2.38005;2.39669;2.39669;2.44805;2.39669;2.41357;2.38005;2.39669;2.39669;2.43069;2.39669;2.43069;2.38005;2.39669;2.38005;2.43069;2.36363;2.43069;2.38005;2.39669;2.38005;2.43069;2.44805;2.36363;2.38005;2.38005;2.36363;2.34744;2.36363;2.38005;2.41357;2.36363;2.36363;2.38005;2.41357;2.34744;2.41357;2.38005;2.38005;2.39669;2.38005;2.34744;2.39669;2.36363;2.39669;2.38005;2.34744;2.38005;2.38005;2.38005;2.38005;2.34744;2.38005;2.36363;2.33147;2.34744;2.44805
Nstream;736;3.53327;4.451;6.65489;5.71211;6.52813;6.99442;6.65489;6.5909;6.46654;6.72013;6.78667;6.65489;6.52813;6.5909;6.72013;6.72013;6.46654;6.92377;6.46654;6.65489;6.72013;6.5909;6.65489;6.52813;6.72013;6.46654;6.5909;6.65489;6.5909;6.65489;6.78667;6.65489;6.5909;6.72013;6.72013;6.52813;6.5909;6.78667;6.40611;6.65489;6.52813;6.46654;6.52813;6.5909;6.65489;6.52813;6.52813;6.52813;6.65489;6.52813;6.65489;6.65489;6.5909;6.65489;6.65489;6.65489;6.65489;6.72013;6.65489;6.65489;6.52813;6.65489;6.78667;6.5909;6.78667;6.65489;6.52813;6.65489;6.65489;6.65489;6.5909;6.5909;6.72013;6.52813;6.52813;6.65489;6.46654;6.5909;6.72013;6.5909;6.65489;6.52813;6.46654;6.65489;6.5909;6.72013;6.52813;6.65489;6.72013;6.5909;6.46654;6.65489;6.52813;6.46654;6.5909;6.46654;6.65489;6.5909;6.52813;6.65489
Copy;512;1.24176;3.66798;5.35772;4.18278;6.03591;6.1133;4.62949;6.71602;6.91068;6.91068;6.81196;6.91068;6.91068;6.71602;6.81196;7.01231;6.81196;6.91068;6.71602;6.91068;6.91068;6.91068;6.91068;6.81196;6.81196;6.44375;6.62274;6.91068;6.62274;6.91068;6.62274;6.62274;6.71602;6.91068;6.71602;6.53202;6.81196;6.62274;6.81196;6.91068;7.11697;6.91068;6.62274;6.91068;6.71602;6.71602;6.81196;7.01231;6.71602;6.71602;6.81196;6.62274;6.91068;7.01231;7.01231;6.91068;6.53202;7.01231;6.62274;6.81196;6.71602;6.71602;7.01231;6.71602;6.71602;6.27417;6.62274;6.71602;6.71602;6.91068;6.35783;6.91068;6.91068;6.91068;6.91068;6.81196;7.01231;6.81196;6.91068;6.71602;6.71602;6.71602;6.44375;6.53202;6.71602;6.71602;6.71602;7.01231;6.81196;6.91068;6.53202;6.91068;6.91068;6.71602;6.81196;6.44375;6.71602;6.81196;6.44375;6.53202
Mul;512;1.633;2.18733;2.13828;2.99898;3.38182;5.60985;4.45642;4.81654;5.29819;5.48089;5.67663;5.4186;5.54462;5.67663;5.48089;5.4186;5.4186;5.4186;5.29819;5.48089;5.35772;5.48089;5.35772;5.48089;5.48089;5.48089;5.54462;5.48089;5.48089;5.4186;5.48089;5.48089;4.81654;5.48089;5.4186;5.35772;5.4186;5.48089;5.35772;5.4186;5.18301;5.23997;5.48089;5.48089;5.4186;5.48089;5.4186;5.54462;5.60985;5.48089;5.35772;5.29819;5.48089;5.60985;5.23997;5.54462;5.54462;5.29819;5.48089;5.48089;5.35772;5.48089;5.48089;5.4186;5.60985;5.48089;5.35772;5.48089;5.35772;5.48089;5.48089;5.48089;5.48089;5.23997;5.23997;5.4186;5.35772;5.48089;5.48089;5.48089;5.29819;5.48089;5.48089;5.4186;5.48089;5.4186;5.35772;5.48089;5.60985;5.54462;5.48089;5.48089;5.18301;5.29819;5.18301;5.48089;5.48089;5.48089;5.4186;5.4186
Add;768;2.33744;3.34232;3.92998;3.52343;3.6124;3.68689;4.80037;8.22133;5.96046;8.72263;8.12791;8.51495;8.12791;8.41477;8.22133;8.61754;6.81196;8.31693;8.41477;8.22133;8.41477;8.22133;8.51495;8.51495;8.22133;8.31693;8.41477;8.41477;8.41477;8.31693;8.41477;8.41477;7.01231;8.22133;8.12791;8.31693;8.41477;8.31693;8.12791;8.41477;8.31693;8.51495;8.22133;8.41477;8.22133;8.31693;8.61754;8.12791;8.41477;8.22133;8.41477;8.51495;8.31693;8.51495;8.31693;8.41477;8.22133;8.51495;8.41477;8.22133;8.22133;8.51495;8.12791;8.51495;7.94729;8.22133;8.31693;8.31693;8.51495;8.41477;8.22133;8.51495;8.51495;8.51495;8.31693;8.41477;8.41477;8.61754;8.12791;8.22133;8.51495;8.22133;8.12791;8.41477;8.12791;8.31693;8.41477;8.22133;8.41477;8.22133;8.41477;8.12791;8.31693;8.51495;8.41477;8.61754;8.31693;8.22133;8.22133;8.03658
Triad;768;2.61998;2.58215;4.38807;4.76837;6.38621;4.06395;7.08174;7.29853;7.69092;7.15256;7.52901;7.77452;7.77452;7.6091;7.77452;7.77452;7.77452;7.77452;7.77452;7.69092;7.6091;7.37377;7.69092;7.52901;7.52901;7.69092;7.45058;7.77452;7.69092;7.77452;7.77452;7.6091;7.6091;7.6091;7.6091;7.69092;7.77452;7.69092;7.77452;7.52901;7.52901;7.45058;7.69092;7.77452;7.77452;7.77452;7.69092;7.6091;7.45058;7.52901;7.69092;7.52901;7.77452;7.45058;7.6091;7.52901;7.85995;7.52901;7.77452;7.77452;7.6091;7.52901;7.69092;7.85995;7.94729;7.77452;7.69092;7.85995;7.6091;7.52901;7.77452;7.94729;7.77452;7.45058;7.45058;7.29853;7.77452;7.52901;7.6091;7.6091;7.52901;7.77452;7.6091;7.77452;7.6091;7.6091;7.77452;7.77452;7.77452;7.85995;7.69092;7.52901;7.77452;7.77452;7.77452;7.45058;7.6091;7.52901;7.52901;7.77452
Dot;512;1.66726;1.90735;2.39617;2.24923;2.6491;2.53637;2.67886;2.67886;2.694;2.63446;2.66389;2.67886;2.6491;2.66389;2.694;2.6491;2.72478;2.7093;2.67886;2.66389;2.694;2.66389;2.66389;2.694;2.6491;2.74044;2.6491;2.67886;2.67886;2.63446;2.67886;2.72478;2.694;2.63446;2.694;2.7093;2.67886;2.67886;2.694;2.67886;2.67886;2.63446;2.7093;2.72478;2.66389;2.7093;2.67886;2.67886;2.7093;2.72478;2.6491;2.72478;2.694;2.694;2.694;2.63446;2.694;2.63446;2.67886;2.7093;2.694;2.6491;2.694;2.67886;2.66389;2.67886;2.63446;2.72478;2.7093;2.67886;2.7093;2.67886;2.694;2.694;2.72478;2.72478;2.66389;2.74044;2.67886;2.694;2.7093;2.67886;2.63446;2.63446;2.66389;2.66389;2.72478;2.6491;2.694;2.7093;2.66389;2.7093;2.694;2.7093;2.66389;2.6491;2.67886;2.74044;2.67886;2.694
