Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Add;96;0.3083;0.427785;0.657404;0.638621;0.859682;0.941126;0.784272;0.791212;0.820247;0.805468;0.941126;0.784272;0.859682;0.805468;0.868029;0.843462;0.868029;0.820247;0.798276;0.798276;0.784272;0.89407;0.859682;0.876539;0.859682;0.89407;0.885217;0.851495;0.921721;0.912316;0.851495;0.851495;0.693077;0.941126;0.876539;1.02767;0.835579;0.868029;0.835579;0.851495;0.903101;0.827842;0.912316;0.859682;0.851495;0.843462;0.843462;0.777452;0.812791;0.851495;0.791212;0.791212;0.805468;0.820247;0.791212;0.912316;0.868029;0.791212;0.791212;0.798276;0.798276;1.24176;0.835579;0.876539;1.16113;0.868029;1.02767;0.859682;0.820247;0.951138;0.941126;0.89407;0.827842;0.784272;0.876539;0.885217;0.903101;1.14624;0.843462;0.868029;0.876539;0.876539;0.868029;1.25925;0.903101;0.868029;0.876539;0.859682;0.868029;0.876539;0.912316;1.16113;1.2082;1.06437;1.02767;0.903101;0.971815;1.02767;0.812791;0.876539
Triad;96;0.33995;0.569471;0.634092;0.784272;0.812791;0.951138;0.820247;0.812791;0.827842;0.812791;0.820247;0.820247;0.835579;0.89407;0.820247;0.784272;0.820247;0.738901;0.820247;0.876539;0.876539;0.868029;0.851495;0.827842;0.903101;0.843462;0.843462;0.851495;0.876539;0.843462;0.843462;0.843462;0.820247;0.982494;0.851495;0.851495;0.835579;0.820247;0.820247;0.820247;1.00457;0.851495;0.843462;0.835579;0.827842;0.812791;0.843462;0.798276;0.885217;0.876539;0.835579;0.820247;0.835579;0.835579;0.835579;0.859682;0.820247;0.820247;0.827842;0.843462;0.851495;0.885217;0.820247;0.876539;0.912316;0.921721;0.89407;0.903101;0.868029;0.791212;0.805468;0.859682;0.851495;0.745058;0.835579;0.851495;0.835579;1.17641;1.02767;0.827842;0.791212;0.798276;0.798276;0.941126;0.827842;0.951138;0.835579;0.693077;0.805468;0.784272;1.25925;1.31481;0.982494;0.820247;0.843462;0.851495;0.835579;1.11759;0.859682;0.835579
Dot;64;0.221579;0.342555;0.370215;0.473053;0.505124;0.465661;0.488563;0.4926;0.484591;0.527475;0.54186;0.484591;0.480683;0.500879;0.476837;0.500879;0.522848;0.458497;0.488563;0.4926;0.488563;0.513833;0.527475;0.513833;0.484591;0.488563;0.476837;0.488563;0.513833;0.546832;0.4926;0.480683;0.476837;0.536979;0.500879;0.509441;0.488563;0.4926;0.488563;0.480683;0.509441;0.4926;0.54186;0.500879;0.4926;0.484591;0.488563;0.500879;0.536979;0.476837;0.496705;0.4926;0.488563;0.488563;0.4926;0.54186;0.509441;0.480683;0.4926;0.496705;0.627417;0.54186;0.505124;0.532184;0.573122;0.602067;0.551895;0.557053;0.496705;0.496705;0.522848;0.54186;0.513833;0.522848;0.505124;0.4926;0.509441;0.654996;0.513833;0.518301;0.522848;0.532184;0.518301;0.513833;0.488563;0.557053;0.518301;0.522848;0.532184;0.532184;0.634092;0.602067;0.602067;0.584359;0.522848;0.54186;0.567663;0.522848;0.518301;0.536979
Nstream;128;0.476837;0.689071;0.993411;0.800062;1.05495;1.05495;1.0457;1.08372;1.32455;1.08372;1.12462;1.07396;1.14624;1.05495;1.0366;1.10379;1.05495;1.06437;1.20413;1.11411;1.09366;1.24176;1.08372;1.20413;1.11411;1.13533;1.10379;1.52832;1.24176;1.24176;1.08372;1.19209;0.946105;1.0366;1.16872;1.32455;1.11411;1.11411;1.08372;1.11411;1.22896;1.21642;1.24176;1.11411;1.10379;1.12462;1.11411;1.24176;1.43626;1.20413;1.20413;1.20413;1.15737;1.35465;1.18029;1.33943;1.13533;1.18029;1.19209;1.19209;1.58946;1.24176;1.19209;1.30999;1.22896;1.08372;1.40246;1.47172;1.08372;1.07396;1.07396;1.13533;0.938656;1.10379;1.18029;1.13533;1.14624;1.54817;1.16872;1.14624;1.10379;1.11411;1.14624;1.19209;1.09366;1.58946;1.01888;1.10379;1.16872;1.16872;1.41916;1.37022;1.26818;1.21642;1.12462;1.20413;1.12462;1.01025;1.13533;1.11411
Copy;88;0.369173;0.443007;0.509046;1.13828;1.3009;0.90062;1.12269;1.17081;1.26087;0.862699;0.83629;1.01181;1.18777;0.795693;0.803494;0.803494;0.738346;1.18777;0.952981;0.844911;0.952981;0.871876;0.819564;0.827842;0.931323;0.881251;0.999468;0.987426;0.975671;0.795693;0.942027;1.20524;1.22323;0.871876;1.10752;1.05072;1.10752;1.15432;0.975671;0.795693;0.83629;0.952981;0.819564;1.05072;1.13828;0.90062;0.811449;0.811449;0.773173;0.975671;0.987426;0.811449;1.20524;1.18777;1.26087;1.13828;0.881251;0.765948;0.788042;0.788042;0.773173;0.871876;0.819564;0.90062;0.942027;0.655651;0.975671;0.819564;0.987426;1.06437;0.942027;0.987426;0.811449;0.862699;1.17081;0.910627;0.83629;0.975671;0.725278;0.881251;0.765948;0.788042;0.788042;0.758855;1.26087;1.10752;1.26087;0.795693;0.745058;0.731753;0.795693;0.827842;0.862699;0.827842;0.819564;0.803494;0.819564;0.819564;0.89083;0.780537
Mul;88;0.394021;0.465661;0.620882;0.853712;1.06437;0.745058;0.666312;1.06437;0.718916;1.13828;0.987426;0.853712;1.17081;0.677326;0.718916;0.700482;0.635321;0.803494;0.758855;0.871876;1.09275;0.83629;0.694546;0.688709;0.910627;0.975671;0.931323;0.942027;0.819564;0.712664;0.706521;0.827842;1.10752;0.942027;1.12269;0.694546;0.83629;0.942027;0.910627;0.795693;0.819564;0.952981;0.694546;0.803494;0.964193;0.999468;1.17081;0.751893;0.731753;0.975671;0.731753;1.07837;1.13828;0.910627;0.942027;0.844911;0.987426;0.700482;0.68297;0.706521;0.700482;0.731753;0.811449;0.844911;0.745058;0.645326;0.731753;0.751893;0.773173;0.751893;0.83629;1.02445;0.803494;0.788042;0.819564;0.712664;0.718916;0.738346;0.712664;0.952981;0.725278;0.671774;0.758855;0.751893;1.07837;0.844911;0.844911;0.731753;0.700482;0.718916;0.712664;0.758855;0.780537;0.751893;0.712664;0.712664;0.688709;0.706521;0.706521;0.738346
Add;132;0.534498;0.664511;0.859682;1.10752;1.24176;1.19354;0.878104;1.04182;1.68404;1.59655;1.75621;1.57608;1.55613;0.938432;1.05072;0.999468;1.20524;1.07837;1.26737;1.04182;1.53668;1.02445;1.07837;1.069;1.20524;1.13828;1.25443;1.08792;1.11759;1.05072;1.73147;1.30781;1.70742;1.28057;1.14892;1.55613;1.41304;1.61756;1.46351;1.20524;1.18206;1.51771;1.75621;1.48114;1.20524;1.38129;1.20524;1.05978;1.26737;1.21717;1.57608;1.51771;1.41304;1.4992;1.63913;1.80786;1.05978;1.04182;1.069;1.04182;1.28057;1.46351;1.15976;1.02445;0.92432;1.01599;1.03306;1.07837;1.29405;1.73147;1.61756;1.24176;1.29405;1.30781;1.00766;1.08792;1.05978;1.05978;1.12784;1.19354;1.09763;1.10752;1.08792;1.01599;1.51771;1.41304;1.02445;1.02445;1.02445;1.08792;1.48114;1.05072;1.15976;1.36594;1.08792;1.069;1.09763;1.07837;1.07837;1.13828
Triad;132;0.630434;0.842018;1.04182;1.11759;1.41304;1.12784;1.00766;1.42947;1.21717;1.11759;1.11759;1.32188;1.30781;0.999468;1.04182;1.069;1.14892;1.069;1.08792;1.35093;1.35093;1.05978;1.05978;1.04182;1.30781;1.24176;1.19354;1.25443;1.01599;1.01599;1.32188;1.66128;1.57608;1.20524;1.30781;1.05072;1.36594;1.4992;1.22935;1.08792;1.11759;1.36594;1.39698;1.20524;1.30781;1.03306;1.38129;1.14892;1.05978;1.41304;1.19354;1.48114;1.61756;1.68404;1.57608;1.35093;1.02445;1.069;1.05072;1.10752;1.70742;1.35093;1.10752;1.35093;1.01599;0.952981;1.01599;1.04182;1.18206;1.25443;1.61756;1.25443;1.46351;1.18206;1.39698;1.05072;1.03306;1.03306;1.07837;1.04182;1.04182;0.991408;1.04182;1.069;1.46351;1.51771;0.967989;1.02445;1.04182;1.02445;1.53668;1.22935;1.14892;1.25443;1.07837;1.05072;1.05072;1.11759;1.09763;1.069
Dot;88;0.298023;0.426856;0.650448;0.655651;0.68297;0.731753;0.640284;0.666312;0.655651;0.731753;0.625621;0.780537;0.640284;0.565216;0.611615;0.607084;0.700482;0.700482;0.758855;0.677326;0.773173;0.635321;0.630434;0.635321;0.803494;0.811449;0.745058;0.688709;0.718916;0.666312;0.712664;0.688709;0.718916;0.788042;0.773173;0.788042;0.660939;0.677326;0.765948;0.725278;0.68297;0.712664;0.725278;0.745058;0.773173;0.745058;0.694546;0.677326;0.700482;0.745058;0.765948;0.803494;0.745058;0.706521;0.780537;0.725278;0.598222;0.625621;0.593887;0.585403;0.677326;0.694546;0.700482;0.751893;0.607084;0.598222;0.655651;0.625621;0.688709;0.780537;0.765948;0.803494;0.700482;0.700482;0.712664;0.68297;0.630434;0.694546;0.655651;0.694546;0.671774;0.671774;0.655651;0.811449;0.655651;0.706521;0.611615;0.640284;0.650448;0.585403;0.745058;0.666312;0.694546;0.712664;0.655651;0.666312;0.68297;0.712664;0.640284;0.700482
Nstream;176;0.819564;0.881251;1.86265;2.12874;1.88405;1.34355;1.54635;2.02361;1.51771;1.97485;1.63913;1.57608;1.63913;1.47669;1.41304;1.46351;1.37742;1.40096;1.37742;2.15675;1.92839;1.49012;1.47669;1.49012;1.70742;1.84172;1.6229;1.60699;1.50379;1.56107;1.90596;1.50379;1.88405;2.07485;1.82125;1.43783;1.97485;1.36594;2.12874;1.97485;1.50379;1.67258;1.97485;2.02361;1.5319;1.59139;1.47669;2.07485;2.04891;1.35465;1.60699;1.6229;1.6229;1.95134;1.70742;1.70742;1.50379;1.50379;1.5319;1.51771;1.51771;1.33262;1.65568;1.34355;1.34355;1.11505;1.40096;1.35465;1.60699;1.60699;1.7625;1.45056;1.60699;1.70742;1.59139;1.34355;1.40096;1.32188;1.41304;1.35465;1.37742;1.32188;1.3113;2.02361;2.10145;1.60699;1.50379;1.5319;1.54635;1.51771;1.86265;1.34355;1.35465;1.3009;1.3113;1.54635;1.5319;2.04891;1.57608;1.60699
Copy;128;0.389573;0.839502;0.993411;0.969181;1.09366;1.00176;1.08372;1.05495;1.20413;1.15737;1.06437;1.14624;1.01025;1.07396;1.13533;1.10379;1.12462;1.07396;1.11411;1.12462;1.20413;1.14624;1.20413;1.18029;1.16872;1.16872;1.19209;1.16872;1.13533;1.16872;1.16872;1.18029;1.15737;1.07396;1.14624;1.14624;1.19209;1.20413;1.15737;1.16872;1.16872;1.16872;1.13533;1.16872;1.16872;1.16872;1.13533;1.21642;1.16872;1.20413;1.20413;1.18029;1.16872;1.16872;1.18029;1.20413;1.16872;1.14624;1.18029;1.16872;1.15737;1.13533;1.07396;1.19209;1.18029;1.14624;1.09366;1.15737;1.20413;1.14624;1.08372;1.09366;1.16872;1.16872;1.16872;1.15737;1.19209;1.20413;1.19209;1.20413;1.15737;1.20413;1.16872;1.21642;1.16872;1.18029;1.15737;1.18029;1.15737;1.16872;1.01025;1.18029;1.18029;1.19209;1.20413;1.13533;1.19209;1.19209;1.21642;1.18029
Mul;128;0.356914;0.578686;0.931323;0.764162;0.883032;0.924103;1.05495;1.0457;1.0457;1.0366;1.06437;1.01888;1.00176;1.05495;1.05495;0.977125;1.09366;1.0366;1.0366;1.05495;1.0366;1.06437;1.08372;1.14624;1.02767;1.0366;1.09366;1.0457;1.16872;1.06437;1.01888;1.01888;0.985201;0.993411;0.993411;1.01888;1.0366;1.05495;1.06437;1.06437;1.05495;1.07396;1.08372;1.0457;1.06437;1.0457;1.0366;1.02767;1.05495;1.01888;1.0457;1.0457;1.08372;1.05495;1.06437;1.0457;1.0457;1.0366;1.0457;1.0457;1.01888;1.0457;1.02767;1.02767;0.985201;0.977125;1.00176;1.02767;1.0457;1.0457;1.01025;0.993411;1.05495;1.05495;1.01888;1.08372;1.01888;1.05495;1.01888;1.06437;1.0457;1.0457;1.02767;1.06437;1.01888;1.06437;1.02767;1.0457;1.02767;1.0457;0.993411;1.02767;1.0366;1.02767;1.0366;1.0457;1.05495;1.0457;1.02767;1.0366
Add;192;0.498089;1.36499;1.38615;1.30521;1.33443;1.25045;1.62558;1.5549;1.51537;1.38615;1.61094;1.4778;1.51537;1.49012;1.61094;1.68692;1.64049;1.64049;1.77043;1.68692;1.5415;1.61094;1.5415;1.68692;1.58242;1.65568;1.59655;1.68692;1.68692;1.56854;1.61094;1.64049;1.62558;1.52832;1.58242;1.5549;1.51537;1.49012;1.70299;1.70299;1.68692;1.67116;1.58242;1.68692;1.65568;1.70299;1.67116;1.58242;1.67116;1.56854;1.70299;1.56854;1.67116;1.70299;1.71936;1.64049;1.67116;1.67116;1.64049;1.65568;1.67116;1.65568;1.75308;1.64049;1.39698;1.50264;1.5415;1.51537;1.61094;1.61094;1.67116;1.50264;1.68692;1.68692;1.56854;1.58242;1.67116;1.64049;1.68692;1.62558;1.65568;1.65568;1.68692;1.62558;1.65568;1.64049;1.64049;1.64049;1.64049;1.67116;1.64049;1.64049;1.65568;1.64049;1.62558;1.67116;1.75308;1.67116;1.70299;1.65568
Triad;192;0.573122;1.4778;1.44205;1.46569;1.40798;1.49012;1.49012;1.62558;1.43051;1.52832;1.5415;1.52832;1.52832;1.52832;1.5415;1.52832;1.52832;1.5549;1.4778;1.5549;1.5549;1.58242;1.61094;1.59655;1.61094;1.58242;1.61094;1.61094;1.62558;1.61094;1.59655;1.5549;1.52832;1.56854;1.5415;1.5549;1.56854;1.56854;1.58242;1.5549;1.5415;1.5549;1.62558;1.56854;1.52832;1.5549;1.61094;1.67116;1.61094;1.56854;1.62558;1.59655;1.67116;1.58242;1.65568;1.62558;1.52832;1.58242;1.5549;1.64049;1.59655;1.65568;1.61094;1.59655;1.49012;1.46569;1.4778;1.51537;1.50264;1.52832;1.50264;1.49012;1.51537;1.56854;1.67116;1.84344;1.61094;1.62558;1.56854;1.62558;1.64049;1.58242;1.67116;1.59655;1.65568;1.62558;1.61094;1.56854;1.61094;1.58242;1.70299;1.61094;1.62558;1.58242;1.56854;1.62558;1.62558;1.58242;1.58242;1.59655
Dot;128;0.385791;0.605123;0.779146;0.816502;0.794729;0.827842;0.833631;0.822133;0.754489;0.839502;0.822133;0.764162;0.810948;0.833631;0.805468;0.810948;0.822133;0.810948;0.839502;0.827842;0.794729;0.833631;0.810948;0.827842;0.805468;0.822133;0.839502;0.810948;0.833631;0.810948;0.805468;0.810948;0.816502;0.839502;0.810948;0.827842;0.889622;0.839502;0.857621;0.833631;0.816502;0.827842;0.827842;0.822133;0.745058;0.822133;0.883032;0.827842;0.822133;0.833631;0.805468;0.876539;0.827842;0.839502;0.845456;0.839502;0.827842;0.845456;0.839502;0.845456;0.833631;0.889622;0.839502;0.822133;0.810948;0.845456;0.851495;0.759295;0.845456;0.805468;0.810948;0.833631;0.833631;0.839502;0.851495;0.833631;0.845456;0.845456;0.833631;0.833631;0.833631;0.833631;0.810948;0.839502;0.833631;0.833631;0.845456;0.822133;0.827842;0.822133;0.845456;0.839502;0.816502;0.845456;0.839502;0.833631;0.833631;0.822133;0.845456;0.916995
Nstream;256;0.89631;1.29575;1.83399;1.60012;1.65568;1.89221;1.95425;2.24923;2.22821;1.89221;2.24923;2.12874;2.18733;2.03777;2.36058;1.95425;2.00352;1.9704;2.20758;2.05533;2.07321;2.03777;2.29249;2.33744;2.31474;2.24923;2.24923;2.22821;2.20758;2.29249;2.24923;2.03777;2.22821;2.24923;2.12874;2.16744;2.29249;2.22821;2.27065;2.24923;2.24923;2.61998;2.18733;2.27065;2.29249;2.0205;2.45792;2.22821;2.31474;2.22821;2.31474;2.31474;2.27065;2.43284;2.27065;2.40827;2.16744;2.40827;2.43284;2.27065;2.36058;2.27065;2.40827;2.36058;1.86265;1.75308;2.18733;2.36058;2.31474;2.05533;2.16744;2.43284;2.45792;2.36058;2.33744;2.38419;2.40827;2.33744;2.38419;2.59151;2.38419;2.40827;2.33744;2.43284;2.7093;2.36058;2.36058;2.36058;2.36058;2.36058;2.33744;2.31474;2.38419;2.36058;2.16744;2.29249;2.40827;2.33744;2.38419;2.29249
Copy;184;0.499602;1.10557;1.46464;1.57214;1.66372;1.45223;1.49012;1.49012;1.45223;1.47727;1.46464;1.46464;1.42803;1.37091;1.51649;1.69667;1.47727;1.41623;1.47727;1.47727;1.47727;1.50319;1.50319;1.54381;1.41623;1.51649;1.68003;1.55785;1.46464;1.42803;1.45223;1.57214;1.90404;1.40462;1.45223;1.57214;1.66372;1.51649;1.54381;1.50319;1.47727;1.46464;1.66372;1.46464;1.55785;1.45223;1.45223;1.42803;1.50319;1.46464;1.46464;1.55785;1.51649;1.74861;1.80382;1.46464;1.46464;1.42803;1.46464;1.46464;1.46464;1.60153;1.54381;1.3932;1.47727;1.50319;1.53003;1.53003;1.55785;1.47727;1.60153;1.46464;1.49012;1.47727;1.50319;1.53003;1.64772;1.53003;1.78503;1.45223;1.50319;1.54381;1.53003;1.49012;1.74861;1.44003;1.57214;1.55785;1.53003;1.50319;1.57214;1.45223;1.49012;1.54381;1.53003;1.54381;1.68003;1.53003;1.46464;1.54381
Mul;184;0.64181;1.12739;1.17372;1.23283;1.38196;1.30812;1.20678;1.27883;1.47727;1.33878;1.25083;1.24176;1.25083;1.33878;1.3284;1.45223;1.26002;1.25083;1.53003;1.3284;1.46464;1.24176;1.22402;1.19835;1.33878;1.34932;1.78503;1.34932;1.18182;1.19835;1.55785;1.31818;1.37091;1.20678;1.20678;1.37091;1.49012;1.31818;1.18182;1.17372;1.18182;1.3284;1.37091;1.31818;1.36003;1.20678;1.22402;1.29821;1.47727;1.27883;1.23283;1.29821;1.34932;1.30812;1.45223;1.46464;1.22402;1.23283;1.22402;1.57214;1.34932;1.68003;1.34932;1.31818;1.24176;1.41623;1.60153;1.21534;1.30812;1.23283;1.37091;1.36003;1.29821;1.25083;1.21534;1.22402;1.31818;1.37091;1.27883;1.21534;1.23283;1.23283;1.3932;1.61664;1.30812;1.20678;1.22402;1.22402;1.38196;1.3932;1.20678;1.19002;1.25083;1.21534;1.37091;1.46464;1.23283;1.36003;1.22402;1.24176
Add;276;0.762745;1.46048;1.44407;1.65836;2.00816;1.93267;1.89004;1.68003;2.31572;1.97727;1.9926;1.81018;1.81018;2.38005;2.10693;2.40229;1.69109;1.90404;2.27473;1.90404;2.17835;1.84924;1.97727;2.14204;2.27473;2.31572;2.23517;2.19697;2.14204;2.12434;2.33677;2.07294;1.69109;1.82301;2.05636;2.16004;2.47159;2.12434;2.14204;2.12434;2.16004;2.14204;2.10693;2.05636;1.9926;2.07294;2.17835;2.0898;2.33677;2.10693;2.12434;2.05636;2.00816;2.12434;2.25478;2.21591;2.04004;2.02398;2.07294;2.10693;2.17835;2.40229;2.16004;2.17835;1.84924;2.05636;1.86265;1.74861;2.07294;2.16004;2.27473;2.21591;2.10693;2.12434;2.12434;2.14204;2.0898;2.12434;2.12434;2.14204;2.07294;2.12434;2.05636;2.17835;2.00816;2.07294;2.07294;2.10693;1.9926;2.10693;2.12434;2.12434;2.10693;2.12434;2.38005;2.21591;2.07294;2.02398;2.14204;2.0898
Triad;276;0.962715;1.24779;1.52098;1.57696;1.90404;1.91825;1.94731;2.04004;2.07294;2.33677;2.05636;1.97727;1.93267;2.04004;2.25478;2.12434;1.84924;1.90404;1.87624;2.05636;1.97727;1.9926;1.9926;2.05636;2.02398;2.0898;2.0898;2.05636;2.0898;2.05636;2.05636;2.27473;2.16004;1.83604;2.05636;1.93267;2.64995;2.05636;2.05636;2.07294;2.12434;2.05636;2.33677;2.10693;2.05636;2.0898;2.07294;2.0898;2.59641;2.10693;2.05636;2.05636;2.0898;2.17835;2.10693;2.29504;2.02398;1.94731;1.94731;2.02398;2.05636;2.25478;2.04004;1.89004;2.42495;2.05636;1.90404;1.96218;1.9926;2.00816;1.9926;2.27473;2.00816;1.9926;1.96218;1.96218;2.05636;2.19697;2.00816;1.97727;1.96218;2.02398;1.94731;2.33677;1.94731;1.9926;1.94731;1.9926;2.05636;2.07294;1.97727;1.96218;1.9926;1.93267;1.96218;2.35821;1.9926;1.97727;1.97727;1.97727
Dot;184;0.370115;0.651572;0.984847;0.883316;1.03857;1.00212;1.02613;1.00802;1.03857;1.10557;1.02002;1.00802;0.984847;1.03857;1.00212;1.05131;0.973655;1.03231;1.03857;1.06437;0.996299;1.00802;1.00212;1.00212;0.979219;1.02002;1.00212;1.02002;1.02002;1.02002;0.996299;1.03857;1.02613;0.984847;1.03857;1.02002;1.02002;0.99054;1.02002;1.00802;1.00212;1.02613;1.0449;1.00802;1.02002;1.00212;1.02002;1.03231;0.984847;1.02002;1.01398;1.02613;1.02002;1.00802;1.08458;0.996299;0.984847;0.962715;0.968155;1.03231;1.00802;1.00802;1.01398;1.03231;1.01398;1.08458;1.02002;1.02613;1.00212;1.00212;1.05131;1.0578;1.00802;1.02002;1.01398;1.00802;1.02002;1.07776;0.99054;0.99054;1.00802;0.99054;1.00212;1.03857;1.00212;0.996299;1.00212;0.984847;1.00212;1.07776;0.984847;1.00212;1.00212;1.00212;0.984847;1.08458;1.00212;1.02002;1.00802;0.984847
Nstream;368;1.20678;2.52005;2.25478;2.16916;2.59641;2.24004;2.36363;2.46566;2.63636;2.14204;2.55766;2.53872;2.59641;2.63636;2.83245;2.85606;2.31572;2.52005;2.95454;2.6568;2.88006;2.80924;2.92929;3.06006;2.53872;2.83245;2.80924;3.00637;3.00637;2.92929;2.98023;3.03298;2.16916;2.55766;2.98023;2.6568;2.92929;2.83245;2.80924;2.76393;2.92929;2.74181;2.74181;2.34744;2.95454;3.00637;2.98023;2.44805;2.6568;2.38005;2.7864;2.83245;3.1734;3.29545;2.67755;2.25478;2.55766;2.76393;2.85606;2.7864;3.00637;2.38005;3.00637;3.00637;2.6568;2.76393;2.59641;2.55766;2.85606;2.74181;2.31572;2.61623;2.31572;2.19697;2.80924;2.80924;3.03298;3.26406;2.74181;2.83245;2.90446;3.1157;3.00637;2.85606;2.74181;2.85606;2.85606;2.98023;2.95454;2.83245;2.80924;2.85606;2.88006;3.08763;2.90446;2.92929;2.74181;2.98023;3.03298;2.88006
Copy;256;0.7033;1.57893;2.05533;2.07321;1.93836;1.87731;1.89221;1.93836;2.07321;2.24923;2.0205;2.0205;2.0205;2.05533;2.0205;2.0205;2.05533;2.09139;2.1099;2.18733;2.03777;2.07321;2.07321;1.98682;2.03777;2.0205;2.12874;2.31474;2.0205;2.14792;2.05533;2.0205;2.16744;1.66726;2.1099;2.05533;2.1099;2.09139;2.05533;2.14792;2.07321;2.03777;2.03777;2.0205;2.03777;2.0205;2.00352;2.03777;2.03777;2.07321;2.09139;2.16744;2.40827;2.00352;2.00352;2.0205;2.09139;2.00352;2.05533;1.9704;2.27065;2.05533;2.0205;2.0205;2.0205;2.00352;2.18733;2.16744;2.18733;2.18733;2.05533;2.09139;2.00352;1.98682;2.03777;2.09139;2.03777;1.98682;2.16744;2.00352;1.9704;2.07321;2.00352;2.07321;2.18733;1.98682;2.03777;2.14792;2.05533;2.14792;2.07321;2.05533;2.03777;2.0205;1.95425;2.07321;2.05533;2.03777;2.22821;2.00352
Mul;256;0.830727;1.46269;1.60012;1.71524;1.54817;1.53818;1.49012;1.65568;1.92273;1.66726;1.70299;1.61094;1.71524;1.61094;1.6219;1.60012;1.84821;1.74028;1.84821;1.71524;1.74028;1.79262;1.71524;1.87731;1.77924;1.79262;1.74028;1.89221;1.69091;1.79262;1.71524;1.61094;1.679;1.72767;1.65568;1.86265;1.8062;1.70299;1.70299;1.84821;1.74028;1.679;1.69091;1.79262;1.72767;1.72767;1.72767;1.84821;1.72767;1.71524;1.70299;1.92273;1.76606;1.79262;1.77924;1.76606;1.89221;1.70299;1.81999;1.66726;1.77924;1.679;1.79262;1.70299;2.48353;1.83399;1.70299;1.71524;1.75308;1.8062;1.74028;1.69091;1.93836;1.70299;1.8062;1.71524;1.83399;1.71524;1.79262;1.6219;1.89221;1.6219;1.64427;1.64427;1.70299;2.07321;1.65568;1.8062;1.6219;1.87731;1.66726;1.64427;1.60012;2.27065;1.633;1.65568;1.66726;1.66726;1.84821;1.6219
Add;384;0.868029;1.5415;2.29249;2.59151;2.61042;2.75098;2.44951;2.61042;2.30728;2.86102;2.6491;2.50089;2.8841;2.53637;2.57286;2.55448;2.86102;2.9556;3.22187;3.13709;3.16485;3.22187;3.16485;3.13709;2.35281;3.00528;3.083;3.00528;2.98023;3.13709;3.13709;3.28099;2.4664;2.30728;3.00528;2.8841;2.98023;3.13709;2.7093;3.03074;2.6491;2.68893;2.90754;3.19311;2.66886;2.86102;2.72998;2.98023;2.66886;2.66886;2.6491;3.00528;3.13709;3.083;3.05665;3.13709;3.25116;3.13709;3.10981;3.10981;3.00528;3.16485;3.10981;3.13709;2.68893;2.35281;2.86102;2.79397;2.98023;2.98023;2.90754;2.9556;2.8841;2.9556;2.53637;2.90754;2.86102;3.00528;3.03074;2.86102;2.98023;2.81597;2.86102;2.90754;3.03074;2.8841;2.90754;3.03074;2.93138;2.86102;2.9556;2.8841;2.83832;3.10981;2.90754;3.05665;2.55448;3.22187;2.98023;2.83832
Triad;384;1.02179;1.50898;2.62962;2.62962;2.55448;2.61042;2.43284;2.38419;3.28099;2.72998;2.75098;2.48353;2.81597;2.57286;2.57286;2.75098;2.50089;2.40019;2.72998;2.72998;2.75098;2.72998;2.7093;2.79397;2.68893;2.72998;2.7093;2.75098;2.66886;2.77231;2.7093;3.28099;2.4664;2.55448;3.19311;2.7093;2.7093;2.48353;2.40019;2.81597;2.62962;2.57286;2.62962;2.79397;2.68893;2.62962;2.59151;2.81597;2.57286;2.57286;2.57286;2.98023;2.90754;2.83832;2.81597;2.8841;2.79397;2.86102;2.93138;2.93138;2.83832;2.93138;2.8841;2.90754;2.68893;2.72998;2.7093;2.7093;2.7093;2.77231;2.7093;2.61042;2.7093;2.68893;2.40019;2.75098;3.00528;2.7093;2.68893;2.86102;2.68893;2.90754;2.86102;2.8841;2.98023;2.90754;2.86102;2.62962;2.86102;2.90754;2.86102;2.83832;2.90754;2.86102;2.86102;2.90754;2.86102;3.47212;2.86102;2.8841
