Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Add;192;0.518301;0.805468;1.51537;1.43051;1.45377;1.58242;1.5549;1.49012;1.51537;2.32226;1.68692;2.12874;2.18066;1.98682;2.26347;2.03198;1.70299;1.88225;1.65568;2.12874;2.07923;1.62558;1.40798;2.03198;2.29249;1.70299;1.70299;1.84344;1.62558;2.35281;2.29249;1.67116;1.8062;2.48353;1.58242;1.94363;1.8062;1.70299;1.62558;1.67116;1.73606;2.05533;1.8062;1.73606;1.51537;1.45377;1.8062;1.68692;1.82463;1.96499;1.61094;1.75308;2.10369;1.8062;1.90228;2.4164;2.32226;2.48353;2.44951;2.59151;2.51851;2.48353;2.48353;2.4164;2.51851;2.55448;2.4164;2.55448;2.51851;2.55448;2.51851;2.44951;2.55448;2.48353;2.55448;2.55448;2.59151;2.4164;2.62962;2.55448;2.51851;2.55448;2.48353;2.59151;2.51851;2.55448;2.48353;2.51851;2.55448;2.44951;2.44951;2.48353;2.62962;2.62962;2.51851;2.59151;2.51851;2.51851;2.55448;2.55448
Triad;192;0.729853;1.16872;2.32226;1.56854;1.49012;1.46569;1.38615;1.45377;1.94363;2.18066;1.70299;2.4164;2.48353;2.32226;2.00915;1.82463;1.45377;1.59655;1.86265;2.51851;1.75308;1.38615;1.64049;1.59655;1.98682;2.29249;2.07923;1.88225;1.29575;2.26347;1.65568;2.26347;1.82463;1.56854;1.90228;1.82463;1.5415;2.12874;1.59655;1.38615;1.96499;2.35281;2.23517;1.70299;1.73606;1.41916;2.23517;1.41916;1.58242;2.05533;1.56854;1.49012;1.62558;1.96499;1.52832;1.82463;2.48353;2.48353;2.44951;2.44951;2.51851;2.48353;2.51851;2.48353;2.48353;2.44951;2.55448;2.55448;2.44951;2.44951;2.48353;2.55448;2.4164;2.59151;2.44951;2.48353;2.4164;2.48353;2.59151;2.4164;2.51851;2.38419;2.48353;2.38419;2.4164;2.55448;2.48353;2.4164;2.48353;2.48353;2.48353;2.48353;2.51851;2.4164;2.44951;2.55448;2.38419;2.59151;2.51851;2.4164
Dot;128;0.469328;1.00176;1.16872;1.02767;1.05495;1.0457;0.953674;1.15737;1.13533;1.12462;1.30999;1.26818;1.21642;1.22896;1.18029;1.22896;1.12462;1.09366;1.12462;1.08372;1.24176;0.953674;1.29575;1.26818;1.35465;1.22896;1.32455;1.30999;1.15737;1.26818;1.09366;1.09366;1.08372;1.05495;1.14624;1.16872;1.14624;0.977125;1.08372;1.01025;1.08372;1.25483;1.16872;1.18029;1.01025;0.993411;1.08372;1.10379;1.09366;1.14624;1.05495;1.29575;1.13533;1.0457;1.16872;1.24176;1.30999;1.29575;1.33943;1.33943;1.26818;1.33943;1.33943;1.32455;1.37022;1.35465;1.30999;1.30999;1.38615;1.30999;1.33943;1.26818;1.33943;1.29575;1.30999;1.32455;1.35465;1.30999;1.33943;1.35465;1.35465;1.35465;1.35465;1.32455;1.32455;1.32455;1.28182;1.33943;1.35465;1.29575;1.30999;1.30999;1.37022;1.37022;1.33943;1.33943;1.30999;1.30999;1.32455;1.35465
Nstream;256;0.403416;2.48353;2.87251;2.83832;1.8062;2.36058;1.8062;1.95425;2.90754;2.61998;2.90754;2.90754;2.33744;2.0205;2.98023;2.98023;2.1099;1.54817;2.87251;2.83832;2.16744;1.81999;2.03777;2.48353;2.33744;2.09139;2.24923;2.20758;2.09139;2.40827;2.59151;2.53637;1.9704;2.6491;2.18733;2.48353;2.33744;2.00352;2.77231;1.83399;2.16744;2.74044;2.40827;2.31474;1.87731;1.84821;2.77231;2.38419;2.18733;1.92273;1.89221;1.9704;2.31474;2.07321;3.01796;2.83832;3.13709;3.17891;3.09635;3.17891;3.01796;3.01796;2.94344;3.01796;3.05665;3.01796;3.09635;3.09635;3.09635;3.09635;3.09635;3.09635;3.05665;3.05665;3.09635;3.13709;3.01796;3.09635;3.05665;3.13709;3.09635;3.05665;3.09635;3.09635;3.17891;3.09635;3.13709;3.09635;3.13709;3.05665;3.09635;3.05665;3.01796;3.13709;3.13709;3.09635;3.13709;3.13709;3.09635;3.22187
Copy;176;0.432488;1.17923;1.80124;1.6229;1.92839;2.1855;1.97485;2.12874;2.15675;1.95134;2.27657;2.21504;2.24538;2.1855;2.27657;2.07485;2.21504;2.15675;2.24538;2.21504;2.12874;2.21504;2.1855;2.21504;2.15675;2.1855;2.15675;2.12874;2.15675;2.15675;2.1855;2.12874;2.15675;2.21504;2.27657;2.15675;2.15675;2.27657;2.21504;2.1855;2.1855;2.12874;2.12874;2.1855;2.07485;2.07485;2.21504;2.1855;2.1855;2.15675;2.07485;2.15675;2.07485;2.15675;2.15675;2.1855;2.21504;2.1855;2.15675;2.15675;2.04891;2.1855;2.15675;2.07485;2.07485;2.10145;2.24538;2.1855;2.12874;2.1855;2.12874;2.24538;2.21504;2.12874;2.15675;2.15675;2.1855;2.15675;2.21504;2.07485;2.24538;2.12874;2.12874;2.15675;2.15675;2.15675;2.1855;2.15675;2.15675;2.1855;2.12874;2.1855;2.15675;2.1855;2.15675;2.12874;2.21504;2.12874;2.21504;2.12874
Mul;176;0.703488;1.01809;1.7625;2.21504;2.1855;2.15675;2.24538;2.24538;2.15675;2.24538;2.12874;2.1855;2.10145;2.15675;2.21504;2.1855;2.07485;2.24538;2.21504;2.12874;2.24538;2.12874;2.21504;2.24538;2.21504;2.1855;2.21504;2.1855;2.21504;2.1855;2.15675;2.21504;2.1855;2.1855;2.1855;2.15675;2.15675;2.10145;2.24538;2.15675;2.15675;2.15675;2.24538;2.21504;2.21504;2.21504;2.15675;2.15675;2.1855;2.15675;2.21504;2.21504;2.21504;2.21504;2.15675;2.24538;2.21504;2.21504;2.24538;2.21504;2.21504;2.1855;2.24538;2.1855;2.24538;2.1855;2.15675;2.1855;2.21504;2.1855;2.1855;2.21504;2.1855;2.1855;2.27657;2.15675;2.15675;2.21504;2.27657;2.21504;2.1855;2.21504;2.1855;2.24538;2.1855;2.10145;2.24538;2.21504;2.27657;2.12874;2.1855;2.21504;2.1855;2.1855;2.15675;2.21504;2.15675;2.21504;2.15675;2.24538
Add;264;1.01599;2.01532;2.48353;2.50887;3.15217;3.19311;3.32256;3.36807;3.19311;3.23512;3.19311;3.23512;3.32256;3.32256;3.23512;3.36807;3.19311;3.32256;3.11227;3.23512;3.32256;3.19311;3.32256;3.15217;3.23512;3.23512;3.23512;3.19311;3.32256;3.19311;3.23512;3.23512;3.23512;3.19311;3.23512;3.32256;3.19311;3.23512;3.19311;3.23512;3.23512;3.32256;3.19311;3.11227;3.23512;3.27826;3.27826;3.23512;3.23512;3.27826;3.23512;3.19311;3.23512;3.27826;3.27826;3.23512;3.11227;3.27826;3.19311;3.27826;3.27826;3.23512;3.36807;3.27826;3.23512;3.23512;3.23512;3.19311;3.36807;3.15217;3.19311;3.23512;3.19311;3.27826;3.27826;3.32256;3.32256;3.27826;3.23512;3.19311;3.23512;3.27826;3.23512;3.27826;3.32256;3.36807;3.32256;3.23512;3.27826;3.36807;3.11227;3.36807;3.23512;3.15217;3.15217;3.11227;3.23512;3.11227;3.32256;3.19311
Triad;264;1.15432;1.74375;3.11227;3.23512;3.15217;3.15217;3.15217;2.89258;2.85894;3.19311;3.15217;3.07336;3.23512;3.27826;3.23512;3.19311;3.15217;3.23512;3.15217;3.23512;3.07336;3.07336;3.19311;3.23512;3.15217;3.19311;3.07336;3.23512;3.23512;3.23512;3.11227;3.11227;3.07336;3.23512;3.07336;3.23512;2.92701;3.11227;3.27826;3.23512;3.27826;3.07336;3.19311;3.19311;3.15217;3.23512;3.23512;3.23512;3.19311;3.27826;3.03542;3.23512;3.19311;3.27826;3.23512;3.07336;3.19311;3.23512;3.11227;3.03542;3.19311;3.19311;3.23512;3.03542;3.19311;3.11227;3.11227;3.23512;3.15217;3.11227;3.23512;3.19311;3.19311;3.03542;3.19311;3.27826;3.23512;3.23512;3.07336;3.11227;3.19311;3.15217;3.19311;3.19311;3.11227;3.15217;3.27826;3.19311;3.19311;3.11227;3.19311;3.15217;3.15217;3.23512;3.15217;3.15217;3.23512;3.15217;3.23512;3.03542
Dot;176;0.791849;1.19644;1.60699;1.59139;1.6229;1.6229;1.67258;1.60699;1.60699;1.56107;1.6229;1.57608;1.63913;1.60699;1.65568;1.65568;1.67258;1.6229;1.59139;1.63913;1.63913;1.6229;1.63913;1.60699;1.6229;1.59139;1.60699;1.59139;1.65568;1.59139;1.63913;1.60699;1.59139;1.65568;1.65568;1.6229;1.6229;1.63913;1.59139;1.65568;1.60699;1.63913;1.68982;1.6229;1.65568;1.6229;1.6229;1.63913;1.60699;1.63913;1.6229;1.65568;1.67258;1.60699;1.63913;1.68982;1.59139;1.65568;1.59139;1.63913;1.65568;1.65568;1.65568;1.65568;1.60699;1.63913;1.60699;1.6229;1.59139;1.57608;1.60699;1.65568;1.65568;1.65568;1.60699;1.60699;1.6229;1.63913;1.67258;1.65568;1.60699;1.65568;1.6229;1.60699;1.63913;1.65568;1.63913;1.65568;1.65568;1.65568;1.6229;1.63913;1.65568;1.60699;1.65568;1.60699;1.65568;1.60699;1.63913;1.65568
Nstream;352;1.33262;3.72529;4.04723;3.94971;3.99787;4.04723;3.99787;3.94971;4.14969;3.94971;3.94971;3.94971;3.94971;3.76811;3.99787;3.94971;3.85677;3.85677;3.90269;3.90269;3.81192;3.81192;3.90269;3.94971;3.90269;3.90269;3.94971;3.94971;3.85677;3.94971;3.94971;3.81192;3.90269;3.99787;3.94971;3.76811;3.81192;3.94971;3.94971;3.81192;3.90269;4.09782;3.94971;3.90269;3.99787;3.94971;3.81192;3.90269;3.94971;3.90269;3.81192;3.94971;3.94971;3.94971;3.94971;3.94971;3.90269;3.85677;3.90269;3.90269;3.94971;3.85677;3.90269;3.90269;4.09782;3.94971;3.94971;3.90269;3.99787;3.94971;3.99787;3.94971;3.99787;3.94971;3.94971;3.90269;3.90269;3.81192;3.94971;3.94971;3.81192;3.99787;3.81192;3.90269;3.85677;3.90269;3.90269;3.90269;3.85677;3.94971;3.94971;3.90269;3.81192;3.85677;3.94971;3.76811;3.85677;3.85677;3.94971;3.94971
Copy;256;0.822133;1.81999;3.40598;3.35801;3.35801;3.31137;3.35801;3.26601;3.26601;3.45534;3.55849;3.40598;3.35801;3.45534;3.50616;3.22187;3.26601;3.26601;3.45534;3.45534;3.45534;3.22187;3.31137;3.50616;3.40598;3.50616;3.17891;3.45534;3.35801;3.45534;3.31137;3.50616;3.35801;3.45534;3.13709;3.40598;3.35801;3.45534;3.40598;3.31137;3.35801;3.50616;3.22187;3.31137;3.45534;3.50616;3.45534;3.35801;3.50616;3.31137;3.31137;3.31137;3.45534;3.50616;3.35801;3.17891;3.45534;3.45534;3.35801;3.50616;3.40598;3.55849;3.40598;3.40598;3.22187;3.35801;3.50616;3.45534;3.45534;3.35801;3.35801;3.50616;3.26601;3.45534;3.40598;3.50616;3.35801;3.40598;3.35801;3.35801;3.35801;3.31137;3.35801;3.55849;3.50616;3.35801;3.31137;3.45534;3.50616;3.50616;3.45534;3.45534;3.45534;3.35801;3.40598;3.50616;3.35801;3.31137;3.35801;3.35801
Mul;256;1.29575;2.45792;3.17891;3.22187;3.17891;3.26601;3.26601;3.26601;2.98023;3.17891;3.26601;3.22187;3.26601;3.26601;3.31137;3.31137;3.26601;3.26601;3.31137;3.31137;3.31137;3.31137;3.31137;3.26601;3.26601;3.31137;3.31137;3.35801;3.31137;3.26601;3.17891;3.31137;3.31137;3.17891;3.26601;3.26601;3.31137;3.31137;3.31137;3.31137;3.26601;3.17891;3.31137;3.26601;3.22187;3.17891;3.26601;3.35801;3.13709;3.31137;3.31137;3.26601;3.22187;3.26601;3.35801;3.26601;3.31137;3.26601;3.22187;3.17891;3.22187;3.09635;3.26601;3.31137;3.26601;3.26601;3.26601;3.31137;3.26601;3.26601;3.26601;3.31137;3.31137;3.26601;3.26601;3.26601;3.31137;3.31137;3.31137;3.26601;3.35801;3.31137;3.17891;3.26601;3.31137;3.13709;3.22187;3.22187;3.22187;3.17891;3.31137;3.22187;3.17891;3.17891;3.17891;3.31137;3.17891;3.26601;3.35801;3.31137
Add;384;2.0205;2.9556;4.70563;4.96705;3.97364;4.83281;4.83281;4.76837;4.83281;4.70563;4.76837;4.96705;4.96705;4.89901;4.76837;4.89901;4.76837;4.89901;4.96705;4.70563;4.64452;4.76837;4.70563;4.83281;4.96705;4.83281;4.83281;4.64452;4.70563;4.70563;4.83281;4.89901;4.96705;4.83281;4.83281;4.96705;4.76837;4.89901;4.96705;5.03701;4.89901;4.89901;4.96705;4.96705;4.83281;4.83281;5.03701;5.03701;4.76837;4.70563;4.96705;4.96705;4.76837;4.76837;4.96705;4.76837;4.76837;4.58497;4.89901;4.96705;4.89901;4.83281;4.83281;4.70563;4.70563;4.70563;4.96705;4.83281;4.83281;4.64452;4.70563;4.89901;4.83281;4.83281;4.70563;4.96705;4.96705;4.70563;4.89901;4.96705;4.96705;4.70563;4.76837;4.89901;4.96705;4.83281;4.83281;4.96705;5.03701;4.96705;4.70563;4.96705;4.89901;4.70563;4.83281;4.70563;5.03701;4.83281;4.83281;4.96705
Triad;384;1.72767;3.10981;3.28099;3.84546;4.70563;4.64452;4.70563;4.70563;4.52694;4.70563;4.70563;4.70563;4.58497;4.64452;4.47035;4.70563;4.58497;4.58497;4.64452;4.76837;4.70563;4.70563;4.70563;4.58497;4.64452;4.52694;4.76837;4.70563;4.76837;4.58497;4.58497;4.64452;4.64452;4.64452;4.64452;4.64452;4.70563;4.76837;4.70563;4.70563;4.76837;4.70563;4.64452;4.76837;4.70563;4.70563;4.70563;4.64452;4.76837;4.58497;4.70563;4.70563;4.76837;4.70563;4.64452;4.76837;4.58497;4.70563;4.76837;4.64452;4.64452;4.70563;4.70563;4.64452;4.70563;4.76837;4.64452;4.70563;4.76837;4.70563;4.64452;4.64452;4.70563;4.58497;4.70563;4.64452;4.64452;4.76837;4.83281;4.58497;4.64452;4.70563;4.70563;4.70563;4.52694;4.52694;4.52694;4.64452;4.70563;4.58497;4.64452;4.70563;4.76837;4.58497;4.83281;4.70563;4.58497;4.58497;4.47035;4.70563
Dot;256;1.01455;1.95425;2.03777;2.0205;2.00352;2.00352;2.0205;1.95425;1.95425;2.0205;2.00352;2.0205;2.0205;2.0205;2.03777;2.03777;2.0205;2.0205;2.0205;1.95425;1.98682;1.9704;1.98682;2.00352;1.98682;2.00352;2.05533;2.0205;2.03777;2.00352;1.9704;2.0205;1.95425;1.9704;2.03777;2.03777;2.00352;1.95425;1.95425;1.95425;2.0205;2.03777;2.00352;1.92273;2.00352;1.9704;2.0205;1.9704;2.00352;2.00352;1.9704;1.93836;2.0205;1.98682;1.93836;1.93836;2.03777;1.9704;1.93836;1.92273;2.0205;1.9704;1.98682;1.98682;2.00352;2.05533;2.00352;2.03777;1.98682;1.98682;1.98682;1.98682;2.0205;2.03777;1.9704;2.05533;2.0205;2.0205;2.03777;2.03777;2.03777;2.03777;2.03777;1.9704;2.03777;2.0205;2.0205;2.0205;1.98682;2.0205;1.98682;1.98682;1.98682;1.98682;1.98682;2.03777;2.0205;1.9704;2.0205;2.0205
Nstream;512;1.89975;3.75462;4.76837;4.86569;4.62949;5.54462;5.74503;5.60985;5.54462;5.48089;5.74503;5.60985;5.54462;5.67663;5.67663;5.54462;5.74503;5.48089;5.67663;5.67663;5.67663;5.74503;5.67663;5.60985;5.67663;5.81509;5.54462;5.60985;5.74503;5.81509;5.67663;5.54462;5.67663;5.54462;5.48089;5.67663;5.74503;5.67663;5.67663;5.60985;5.81509;5.67663;5.67663;5.54462;5.74503;5.74503;5.74503;5.54462;5.74503;5.67663;5.74503;5.54462;5.81509;5.74503;5.74503;5.60985;5.74503;5.60985;5.74503;5.60985;5.74503;5.74503;5.60985;5.74503;5.67663;5.48089;5.54462;5.67663;5.74503;5.67663;5.74503;5.60985;5.74503;5.54462;5.74503;5.60985;5.67663;5.67663;5.74503;5.54462;5.74503;5.74503;5.67663;5.54462;5.67663;5.67663;5.81509;5.54462;5.74503;5.54462;5.67663;5.60985;5.67663;5.74503;5.74503;5.48089;5.74503;5.74503;5.74503;5.67663
Copy;368;1.68003;3.64603;2.55766;3.53327;3.93939;3.53327;3.89462;3.49721;3.76623;4.39393;4.50956;4.451;4.50956;4.28408;4.56969;4.33831;4.50956;4.39393;4.33831;4.39393;4.451;4.50956;4.451;4.50956;4.451;4.451;4.28408;4.50956;4.33831;4.451;4.33831;4.33831;4.50956;3.85086;3.03298;3.06006;3.72529;3.23327;2.85606;3.08763;2.74181;2.59641;3.36007;3.36007;3.39333;3.14428;3.03298;3.1157;3.57007;3.76623;3.98519;3.60765;3.60765;3.00637;3.20305;3.89462;3.26406;3.36007;4.08008;4.12924;3.85086;4.33831;3.76623;3.39333;3.46189;2.50165;2.7864;3.20305;3.00637;3.00637;3.98519;3.26406;2.76393;3.1734;3.20305;3.1157;3.14428;4.12924;3.93939;3.93939;4.39393;4.28408;4.50956;4.50956;4.451;4.50956;4.39393;4.23119;4.451;4.50956;4.451;4.56969;4.56969;4.33831;4.39393;4.451;4.451;4.39393;4.33831;4.23119
Mul;368;1.34932;2.76393;3.46189;3.46189;4.451;4.33831;4.39393;4.451;4.39393;4.23119;4.39393;4.33831;4.28408;4.33831;4.28408;4.39393;4.28408;4.39393;4.33831;4.50956;4.33831;4.17959;4.451;4.451;4.451;4.33831;4.33831;4.451;4.33831;4.33831;4.23119;4.451;4.33831;4.17959;2.55766;2.83245;2.88006;2.59641;2.98023;2.6568;2.74181;2.43069;3.03298;3.89462;3.39333;3.68523;3.03298;3.23327;2.90446;4.12924;4.28408;3.60765;4.08008;4.03208;4.17959;3.98519;3.85086;3.80807;3.23327;3.49721;3.89462;3.1734;3.72529;3.39333;2.01604;2.41357;2.85606;3.1734;3.36007;3.85086;3.20305;2.52005;2.36363;2.92929;3.36007;2.88006;3.26406;3.68523;3.20305;3.72529;4.17959;4.451;4.33831;4.33831;4.39393;4.39393;4.39393;4.33831;4.33831;4.33831;4.451;4.28408;4.50956;4.39393;4.451;4.33831;4.33831;4.39393;4.39393;4.451
Add;552;1.74861;3.49721;6.34679;5.19283;6.42613;6.26939;6.42613;6.26939;6.34679;6.26939;6.34679;6.34679;6.42613;6.12012;6.26939;6.26939;6.26939;6.34679;6.19386;6.50747;6.50747;6.34679;6.26939;6.42613;6.34679;6.50747;6.26939;6.42613;6.34679;6.50747;6.26939;6.34679;6.19386;5.64934;4.84991;5.2999;3.69849;3.62035;3.80807;3.72529;4.08008;3.38217;4.04795;3.78007;4.54947;5.0401;5.64934;5.64934;3.75248;4.32008;5.58794;5.3551;5.41147;4.01633;5.2999;5.84193;5.90908;5.90908;5.0401;4.3567;5.24582;5.0401;5.41147;5.2999;4.01633;4.8961;5.2999;4.08008;4.3567;4.50956;3.72529;3.86534;3.83649;3.62035;4.99117;4.54947;5.90908;5.41147;4.94317;5.46904;6.19386;6.50747;6.26939;6.42613;6.5909;6.34679;6.34679;6.19386;6.26939;6.34679;6.34679;6.26939;6.12012;6.26939;6.19386;6.26939;6.19386;6.34679;6.42613;6.12012
Triad;552;2.42495;5.0401;6.12012;6.12012;5.97779;6.12012;5.84193;6.12012;5.90908;5.90908;5.90908;5.84193;5.97779;5.84193;5.90908;5.90908;5.90908;5.71211;5.97779;5.90908;6.12012;5.84193;6.04812;6.04812;5.84193;5.90908;6.12012;5.90908;5.97779;5.90908;6.04812;5.97779;6.04812;5.58794;4.8961;3.57007;3.75248;3.86534;4.11272;3.49721;3.33825;3.49721;4.17959;4.32008;3.98519;4.67355;5.3551;3.75248;4.94317;5.46904;5.2999;5.46904;5.0401;3.64603;5.77629;5.52785;5.46904;5.52785;5.3551;3.72529;4.14589;5.52785;5.46904;4.01633;5.52785;4.17959;4.63144;4.28408;4.63144;4.80458;3.38217;3.36007;3.52116;4.8961;4.71642;3.47358;5.52785;5.71211;3.59504;6.19386;5.90908;6.12012;5.71211;6.04812;6.19386;5.84193;6.26939;5.90908;6.04812;6.04812;6.04812;5.90908;5.97779;6.19386;6.19386;5.90908;6.04812;5.90908;6.04812;6.12012
Dot;368;1.33357;2.04004;2.33147;2.36363;2.36363;2.38005;2.39669;2.33147;2.34744;2.34744;2.34744;2.34744;2.41357;2.34744;2.41357;2.34744;2.39669;2.39669;2.41357;2.38005;2.39669;2.41357;2.34744;2.38005;2.41357;2.36363;2.38005;2.36363;2.39669;2.33147;2.38005;2.39669;2.31572;2.10262;2.14204;2.1156;2.15551;2.25478;2.36363;2.25478;2.21114;1.87282;2.06462;2.31572;2.10262;2.31572;2.19697;2.15551;2.18297;2.31572;2.34744;2.33147;2.31572;2.14204;2.25478;2.25478;2.36363;2.36363;2.28484;2.33147;2.28484;2.33147;2.30018;2.21114;2.16916;2.26971;2.26971;2.04004;2.10262;2.04004;2.02797;2.01604;2.19697;2.36363;2.18297;2.16916;0.614206;2.04004;2.28484;2.38005;2.34744;2.36363;2.38005;2.36363;2.36363;2.41357;2.39669;2.41357;2.36363;2.38005;2.34744;2.38005;2.38005;2.38005;2.38005;2.38005;2.38005;2.39669;2.39669;2.39669
Nstream;736;2.7864;6.06596;7.29206;7.2153;6.99442;7.06653;6.92377;6.65489;7.29206;7.14014;7.06653;6.99442;6.99442;7.2153;7.14014;7.2153;7.2153;7.06653;6.99442;7.2153;6.78667;7.14014;7.29206;7.29206;7.14014;7.06653;7.06653;7.2153;7.29206;7.06653;7.29206;7.2153;4.76009;5.96046;6.06596;5.85858;4.20524;4.93132;4.10451;4.31103;4.33831;5.85858;5.39727;4.82714;4.42228;6.65489;5.3551;5.15379;6.40611;5.48363;5.80893;6.72013;3.26406;4.0085;6.72013;6.72013;6.34679;6.12012;6.06596;6.01275;6.28856;4.86137;6.85453;5.07743;4.60036;5.27272;6.01275;5.76011;6.34679;5.19283;4.53943;4.15426;4.42228;5.44011;4.76009;5.15379;6.23139;2.96733;6.65489;7.53246;7.2153;7.06653;6.99442;7.06653;7.06653;6.99442;7.14014;7.06653;6.99442;7.2153;7.06653;6.92377;7.29206;6.99442;7.2153;7.06653;7.2153;7.06653;7.29206;6.92377
Copy;512;2.67886;4.33488;5.01934;5.60985;6.53202;6.27417;6.27417;6.27417;6.1133;6.27417;6.27417;6.1133;6.27417;5.81509;6.27417;6.27417;6.35783;5.88688;6.35783;6.27417;6.35783;5.88688;6.27417;6.35783;5.88688;6.1133;6.03591;6.19269;6.27417;6.19269;6.27417;6.27417;6.03591;6.19269;6.27417;6.35783;6.35783;6.27417;6.03591;6.19269;5.96046;6.27417;6.35783;6.27417;6.19269;6.27417;6.27417;6.27417;6.27417;6.27417;5.96046;6.27417;6.27417;6.44375;6.19269;5.74503;6.27417;6.27417;5.96046;6.27417;6.27417;6.27417;6.1133;6.35783;6.03591;6.27417;6.27417;6.35783;5.74503;6.27417;6.03591;5.81509;6.35783;5.88688;6.35783;5.88688;6.35783;5.81509;6.44375;5.67663;5.54462;5.74503;4.91585;4.45642;3.97364;4.54131;4.41516;5.67663;3.87672;4.81654;4.18278;4.37465;3.8147;5.4186;5.54462;5.67663;5.23997;3.78442;5.81509;4.58497
Mul;512;2.25989;3.48056;3.31137;4.72116;6.1133;6.03591;5.88688;6.03591;5.96046;5.96046;6.1133;6.1133;5.74503;6.03591;5.96046;6.03591;5.96046;5.88688;6.19269;5.88688;6.1133;6.19269;6.19269;6.1133;6.1133;6.27417;6.1133;6.19269;5.88688;6.19269;6.1133;6.03591;6.03591;5.96046;6.03591;5.88688;5.81509;6.1133;6.03591;6.03591;6.03591;5.88688;6.03591;5.81509;5.67663;5.96046;5.96046;5.96046;5.81509;6.03591;5.96046;6.03591;5.81509;6.03591;6.19269;6.19269;6.19269;5.96046;6.1133;6.03591;6.19269;6.1133;6.1133;5.96046;6.03591;5.96046;6.03591;5.81509;5.88688;5.96046;5.96046;5.96046;5.96046;5.81509;5.81509;5.88688;6.19269;5.96046;6.03591;4.86569;5.07274;5.23997;4.72116;3.48056;3.8147;3.9085;5.74503;4.14641;3.35801;3.97364;4.29583;5.12728;3.9408;3.87672;5.18301;5.48089;4.96705;3.97364;5.4186;5.54462
Add;768;2.69908;6.87746;8.51495;8.61754;8.72263;8.31693;8.31693;8.83032;8.83032;8.61754;8.51495;8.22133;8.61754;8.51495;8.72263;8.61754;8.72263;8.31693;8.83032;8.61754;8.61754;8.61754;8.61754;8.61754;8.51495;8.61754;8.61754;8.41477;8.72263;8.61754;8.31693;8.22133;8.61754;8.72263;8.61754;8.41477;8.83032;8.41477;8.61754;8.61754;8.61754;8.9407;8.51495;8.72263;8.83032;8.72263;8.72263;8.83032;8.9407;8.83032;8.72263;8.83032;8.83032;8.51495;8.41477;8.31693;8.51495;8.61754;8.31693;8.22133;8.51495;8.31693;8.72263;8.61754;8.72263;8.61754;8.83032;8.72263;8.61754;8.72263;8.72263;8.83032;8.72263;8.9407;8.83032;8.61754;8.51495;8.9407;8.72263;7.52901;7.22481;6.21962;6.27417;5.4186;5.72205;6.56198;5.9112;4.86569;4.67487;6.56198;7.22481;7.85995;5.50197;6.166;6.7477;7.94729;6.7477;5.33773;6.38621;5.03701
Triad;768;2.9556;6.62274;8.03658;7.85995;8.12791;8.12791;8.31693;8.12791;8.22133;8.12791;8.22133;8.31693;8.03658;7.77452;8.22133;8.31693;7.94729;8.03658;7.94729;8.31693;8.31693;8.51495;7.85995;8.51495;8.31693;8.41477;8.22133;7.85995;7.85995;8.31693;8.31693;8.41477;5.96046;7.85995;7.85995;8.22133;7.85995;8.22133;8.03658;8.22133;8.12791;8.31693;7.94729;8.22133;7.85995;7.85995;7.94729;8.41477;8.12791;8.22133;7.94729;8.31693;8.03658;8.12791;8.22133;8.41477;8.22133;8.61754;8.12791;8.31693;8.12791;8.31693;8.03658;8.41477;8.12791;8.03658;7.94729;7.69092;8.22133;7.94729;8.03658;7.85995;8.12791;7.77452;7.94729;7.94729;8.31693;7.85995;8.22133;5.63193;6.50232;7.77452;5.96046;4.9328;6.50232;4.86569;4.89901;4.52694;6.21962;7.37377;5.86275;5.25923;4.83281;6.62274;6.1133;7.01231;6.44375;5.22084;5.9112;7.37377
Dot;512;1.92273;2.42049;2.66389;2.63446;2.72478;2.72478;2.694;2.67886;2.72478;2.694;2.67886;2.67886;2.72478;2.7093;2.66389;2.67886;2.67886;2.66389;2.74044;2.694;2.694;2.67886;2.694;2.67886;2.67886;2.67886;2.67886;2.72478;2.66389;2.72478;2.7093;2.7093;2.694;2.67886;2.74044;2.74044;2.694;2.74044;2.74044;2.74044;2.74044;2.72478;2.75628;2.74044;2.74044;2.74044;2.694;2.74044;2.72478;2.74044;2.74044;2.72478;2.75628;2.7093;2.694;2.67886;2.72478;2.694;2.72478;2.67886;2.694;2.72478;2.6491;2.694;2.66389;2.694;2.67886;2.7093;2.694;2.67886;2.694;2.72478;2.72478;2.72478;2.694;2.67886;2.6491;2.74044;1.18912;2.694;2.45792;2.50967;2.66389;2.52295;2.61998;2.45792;2.52295;2.48353;2.38419;2.59151;2.39617;2.50967;2.61998;2.56364;2.6491;2.63446;2.45792;2.29249;2.38419;2.61998
