Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Add;96;0.242954;0.580565;0.709579;0.186653;1.06437;0.176345;1.33443;1.33443;1.33443;1.29575;1.29575;1.31481;1.27724;1.31481;1.35465;1.35465;1.31481;1.31481;1.29575;1.33443;1.35465;1.27724;1.35465;1.33443;1.37549;1.35465;1.33443;1.35465;1.31481;1.33443;1.37549;1.33443;1.27724;1.31481;1.33443;1.33443;1.35465;1.31481;1.27724;1.35465;1.33443;1.33443;1.33443;1.33443;1.29575;1.35465;1.35465;1.33443;1.37549;1.33443;1.35465;1.39698;1.33443;1.29575;1.35465;1.31481;1.31481;1.37549;1.31481;1.35465;1.29575;1.31481;1.33443;1.33443;1.31481;1.25925;1.27724;1.31481;1.33443;1.33443;1.31481;1.31481;1.33443;1.35465;1.29575;1.33443;1.37549;1.33443;1.33443;1.35465;1.35465;1.33443;1.35465;1.31481;1.29575;1.31481;1.27724;1.29575;1.33443;1.35465;1.35465;1.29575;1.33443;1.37549;1.29575;1.31481;1.35465;1.31481;1.31481;1.33443
Triad;96;0.262962;0.434014;0.77075;0.941126;1.07719;1.25925;1.37549;1.25925;1.24176;1.29575;1.27724;1.31481;1.33443;1.39698;1.25925;1.27724;1.29575;1.25925;1.31481;1.24176;1.31481;1.31481;1.25925;1.29575;1.29575;1.31481;1.25925;1.29575;1.31481;1.24176;1.25925;1.25925;1.33443;1.29575;1.31481;1.31481;1.31481;1.25925;1.29575;1.31481;1.31481;1.31481;1.31481;1.29575;1.29575;1.29575;1.29575;1.29575;1.27724;1.25925;1.27724;1.31481;1.31481;1.31481;1.22475;1.33443;1.35465;1.29575;1.35465;1.31481;1.33443;1.29575;1.35465;1.25925;1.27724;1.29575;1.27724;1.29575;1.31481;1.31481;1.25925;1.29575;1.29575;1.33443;1.29575;1.31481;1.31481;1.33443;1.25925;1.29575;1.31481;1.35465;1.25925;1.29575;1.35465;1.27724;1.35465;1.33443;1.35465;1.31481;1.29575;1.33443;1.31481;1.29575;1.31481;1.33443;1.27724;1.27724;1.29575;1.29575
Dot;64;0.224078;0.422728;0.402734;0.662274;0.584359;0.654996;0.654996;0.662274;0.647877;0.685111;0.669715;0.685111;0.685111;0.662274;0.685111;0.685111;0.669715;0.677326;0.64091;0.677326;0.654996;0.677326;0.669715;0.669715;0.634092;0.669715;0.662274;0.662274;0.662274;0.677326;0.677326;0.669715;0.685111;0.669715;0.669715;0.662274;0.662274;0.677326;0.654996;0.662274;0.677326;0.662274;0.677326;0.669715;0.654996;0.669715;0.662274;0.669715;0.669715;0.669715;0.669715;0.677326;0.677326;0.662274;0.669715;0.662274;0.677326;0.669715;0.654996;0.669715;0.647877;0.662274;0.654996;0.677326;0.677326;0.669715;0.669715;0.669715;0.669715;0.669715;0.677326;0.662274;0.685111;0.677326;0.677326;0.677326;0.677326;0.669715;0.677326;0.662274;0.669715;0.647877;0.669715;0.677326;0.677326;0.677326;0.669715;0.677326;0.662274;0.677326;0.662274;0.647877;0.677326;0.654996;0.647877;0.669715;0.677326;0.662274;0.677326;0.662274
Nstream;128;0.498784;0.749744;1.15737;1.19209;1.43626;1.679;1.679;1.65568;1.72767;1.679;1.70299;1.65568;1.72767;1.65568;1.679;1.72767;1.679;1.679;1.679;1.75308;1.72767;1.679;1.70299;1.65568;1.679;1.679;1.679;1.70299;1.65568;1.679;1.679;1.65568;1.70299;1.70299;1.65568;1.65568;1.679;1.679;1.65568;1.65568;1.61094;1.58946;1.633;1.70299;1.679;1.633;1.72767;1.65568;1.70299;1.72767;1.679;1.72767;1.61094;1.679;1.65568;1.70299;1.65568;1.679;1.70299;1.679;1.70299;1.633;1.679;1.70299;1.65568;1.65568;1.70299;1.70299;1.65568;1.72767;1.70299;1.679;1.70299;1.75308;1.70299;1.679;1.70299;1.72767;1.61094;1.72767;1.65568;1.70299;1.70299;1.679;1.65568;1.65568;1.70299;1.65568;1.72767;1.61094;1.72767;1.72767;1.679;1.679;1.679;1.70299;1.679;1.72767;1.72767;1.679
Copy;88;0.215675;0.862699;1.10752;1.12269;1.13828;1.12269;1.07837;1.15432;1.15432;1.12269;1.13828;1.18777;1.12269;1.15432;1.13828;1.13828;1.12269;1.10752;1.15432;1.15432;1.17081;1.15432;1.13828;1.07837;1.13828;1.09275;1.13828;1.15432;1.18777;1.18777;1.17081;1.12269;1.10752;1.10752;1.12269;1.15432;1.09275;1.15432;1.12269;1.15432;1.13828;1.17081;1.13828;1.17081;1.15432;1.15432;1.13828;1.18777;1.13828;1.15432;1.13828;1.13828;1.15432;1.12269;1.09275;1.18777;1.12269;1.17081;1.10752;1.13828;1.09275;1.10752;1.12269;1.13828;1.09275;1.18777;1.12269;1.13828;1.18777;1.12269;1.17081;1.17081;1.17081;1.18777;1.09275;1.15432;1.09275;1.12269;1.12269;1.10752;1.13828;1.17081;1.15432;1.12269;1.12269;1.09275;1.13828;1.12269;1.10752;1.18777;1.13828;1.15432;1.12269;1.13828;1.13828;1.18777;1.13828;1.09275;1.12269;1.13828
Mul;88;0.202361;0.509046;0.589614;0.68297;0.677326;0.660939;0.671774;0.671774;0.677326;0.68297;0.677326;0.677326;0.677326;0.655651;0.666312;0.677326;0.671774;0.677326;0.677326;0.671774;0.660939;0.666312;0.677326;0.671774;0.666312;0.671774;0.68297;0.666312;0.677326;0.677326;0.655651;0.68297;0.671774;0.68297;0.677326;0.677326;0.68297;0.660939;0.677326;0.677326;0.677326;0.677326;0.677326;0.68297;0.68297;0.688709;0.694546;0.68297;0.677326;0.688709;0.694546;0.68297;0.688709;0.688709;0.677326;0.666312;0.694546;0.671774;0.68297;0.677326;0.694546;0.677326;0.671774;0.694546;0.677326;0.68297;0.677326;0.666312;0.688709;0.68297;0.688709;0.68297;0.68297;0.68297;0.694546;0.677326;0.694546;0.677326;0.688709;0.688709;0.700482;0.677326;0.694546;0.68297;0.677326;0.688709;0.68297;0.677326;0.688709;0.688709;0.671774;0.671774;0.677326;0.68297;0.677326;0.688709;0.688709;0.671774;0.688709;0.688709
Add;132;0.52989;0.768341;1.78166;1.75621;1.70742;1.70742;1.70742;1.70742;1.66128;1.78166;1.70742;1.63913;1.75621;1.68404;1.70742;1.68404;1.73147;1.73147;1.70742;1.73147;1.73147;1.70742;1.70742;1.63913;1.66128;1.70742;1.70742;1.70742;1.66128;1.75621;1.70742;1.68404;1.73147;1.73147;1.68404;1.63913;1.75621;1.68404;1.75621;1.70742;1.73147;1.66128;1.78166;1.61756;1.73147;1.70742;1.78166;1.73147;1.73147;1.68404;1.78166;1.73147;1.63913;1.63913;1.70742;1.70742;1.66128;1.68404;1.75621;1.70742;1.78166;1.68404;1.70742;1.73147;1.70742;1.66128;1.70742;1.70742;1.75621;1.78166;1.73147;1.73147;1.70742;1.70742;1.70742;1.78166;1.68404;1.70742;1.75621;1.68404;1.70742;1.70742;1.70742;1.59655;1.63913;1.61756;1.75621;1.70742;1.70742;1.68404;1.68404;1.73147;1.68404;1.78166;1.70742;1.70742;1.63913;1.73147;1.73147;1.70742
Triad;132;0.334972;1.05072;1.35093;1.44629;1.55613;1.68404;1.59655;1.61756;1.68404;1.41304;1.41304;1.61756;1.51771;1.63913;1.63913;1.66128;1.63913;1.48114;1.4992;1.41304;1.42947;1.41304;1.46351;1.44629;1.41304;1.42947;1.41304;1.42947;1.41304;1.36594;1.42947;1.44629;1.4992;1.35093;1.68404;1.42947;1.66128;1.59655;1.61756;1.61756;1.68404;1.68404;1.59655;1.66128;1.63913;1.68404;1.63913;1.68404;1.68404;1.68404;1.63913;1.66128;1.68404;1.66128;1.66128;1.61756;1.68404;1.59655;1.59655;1.66128;1.59655;1.66128;1.63913;1.59655;1.53668;1.4992;1.42947;1.36594;1.44629;1.44629;1.44629;1.44629;1.61756;1.63913;1.61756;1.57608;1.59655;1.53668;1.59655;1.66128;1.61756;1.55613;1.61756;1.61756;1.59655;1.61756;1.61756;1.61756;1.61756;1.59655;1.63913;1.57608;1.61756;1.57608;1.63913;1.59655;1.55613;1.57608;1.61756;1.61756
Dot;88;0.418145;0.505904;0.706521;0.811449;0.788042;0.83629;0.819564;0.819564;0.788042;0.819564;0.788042;0.819564;0.780537;0.827842;0.83629;0.819564;0.803494;0.811449;0.773173;0.811449;0.803494;0.827842;0.795693;0.827842;0.803494;0.811449;0.811449;0.795693;0.803494;0.803494;0.819564;0.827842;0.803494;0.83629;0.844911;0.803494;0.827842;0.83629;0.844911;0.83629;0.827842;0.83629;0.83629;0.844911;0.827842;0.83629;0.83629;0.83629;0.844911;0.83629;0.853712;0.819564;0.811449;0.827842;0.853712;0.827842;0.811449;0.83629;0.83629;0.83629;0.844911;0.819564;0.83629;0.83629;0.819564;0.803494;0.795693;0.803494;0.795693;0.819564;0.83629;0.827842;0.827842;0.83629;0.811449;0.853712;0.83629;0.811449;0.819564;0.819564;0.811449;0.827842;0.803494;0.795693;0.811449;0.803494;0.827842;0.819564;0.827842;0.811449;0.788042;0.811449;0.819564;0.827842;0.803494;0.83629;0.819564;0.827842;0.819564;0.827842
Nstream;176;0.773173;1.50379;2.02361;2.21504;1.90596;1.95134;1.99894;1.97485;1.97485;1.99894;1.99894;2.04891;2.04891;2.04891;2.07485;2.04891;2.15675;2.02361;2.07485;2.07485;2.07485;2.07485;2.07485;2.02361;2.07485;1.99894;1.97485;1.99894;1.99894;2.04891;1.99894;2.07485;1.70742;2.10145;1.97485;1.95134;1.99894;1.97485;2.04891;2.02361;2.04891;2.07485;2.07485;1.99894;2.04891;2.10145;2.07485;2.07485;2.04891;1.99894;2.07485;2.02361;2.04891;2.07485;2.07485;2.02361;2.04891;2.04891;2.07485;2.02361;2.02361;2.04891;1.99894;2.04891;2.02361;1.99894;2.04891;1.74375;1.97485;1.95134;1.97485;1.97485;1.97485;1.95134;1.97485;1.99894;2.07485;2.04891;1.99894;2.02361;1.97485;1.97485;1.82125;1.97485;1.97485;1.95134;1.92839;1.97485;1.88405;2.02361;1.97485;1.97485;1.80124;1.99894;1.88405;1.99894;1.97485;2.02361;1.95134;1.97485
Copy;128;0.39343;1.20413;1.679;1.72767;1.45377;1.72767;1.679;1.70299;1.679;1.679;1.58946;1.72767;1.70299;1.679;1.61094;1.679;1.65568;1.72767;1.679;1.65568;1.633;1.72767;1.58946;1.679;1.72767;1.679;1.65568;1.72767;1.65568;1.70299;1.633;1.75308;1.65568;1.65568;1.65568;1.70299;1.65568;1.72767;1.65568;1.679;1.65568;1.72767;1.633;1.679;1.61094;1.75308;1.65568;1.679;1.65568;1.679;1.65568;1.77924;1.58946;1.75308;1.633;1.75308;1.633;1.75308;1.65568;1.75308;1.54817;1.72767;1.58946;1.75308;1.65568;1.75308;1.61094;1.679;1.633;1.633;1.65568;1.72767;1.633;1.61094;1.61094;1.75308;1.633;1.75308;1.58946;1.75308;1.633;1.75308;1.61094;1.72767;1.65568;1.72767;1.633;1.679;1.65568;1.75308;1.633;1.679;1.633;1.72767;1.58946;1.72767;1.633;1.679;1.633;1.679
Mul;128;0.254721;0.993411;1.679;1.679;1.72767;1.65568;1.70299;1.679;1.72767;1.70299;1.72767;1.75308;1.58946;1.679;1.70299;1.679;1.65568;1.58946;1.70299;1.70299;1.65568;1.679;1.70299;1.679;1.65568;1.77924;1.679;1.65568;1.70299;1.679;1.75308;1.65568;1.679;1.72767;1.70299;1.70299;1.65568;1.679;1.72767;1.75308;1.679;1.72767;1.72767;1.70299;1.65568;1.679;1.75308;1.72767;1.75308;1.679;1.72767;1.633;1.75308;1.679;1.633;1.72767;1.75308;1.679;1.679;1.679;1.72767;1.72767;1.679;1.679;1.633;1.72767;1.679;1.72767;1.679;1.77924;1.65568;1.679;1.70299;1.75308;1.70299;1.65568;1.75308;1.633;1.679;1.75308;1.75308;1.679;1.70299;1.633;1.65568;1.65568;1.72767;1.77924;1.65568;1.633;1.70299;1.72767;1.633;1.72767;1.75308;1.679;1.70299;1.75308;1.72767;1.70299
Add;192;0.903101;1.30521;2.51851;2.55448;2.51851;2.62962;2.59151;2.55448;2.59151;2.48353;2.59151;2.62962;2.51851;2.59151;2.55448;2.59151;2.59151;2.55448;2.59151;2.59151;2.51851;2.59151;2.51851;2.59151;2.59151;2.55448;2.55448;2.4164;2.59151;2.59151;2.4164;2.55448;2.55448;2.51851;2.55448;2.51851;2.59151;2.48353;2.55448;2.51851;2.51851;2.55448;2.59151;2.55448;2.55448;2.4164;2.48353;2.55448;2.48353;2.59151;2.51851;2.59151;2.55448;2.4164;2.55448;2.4164;2.55448;2.59151;2.51851;2.48353;2.51851;2.51851;2.59151;2.4164;2.48353;2.44951;2.55448;2.48353;2.59151;2.51851;2.55448;2.38419;2.48353;2.4164;2.48353;2.59151;2.51851;2.51851;2.48353;2.4164;2.44951;2.59151;2.51851;2.55448;2.55448;2.55448;2.59151;2.55448;2.59151;2.51851;2.51851;2.55448;2.51851;2.62962;2.44951;2.59151;2.51851;2.55448;2.48353;2.48353
Triad;192;0.487231;1.5549;2.38419;2.51851;2.38419;2.38419;2.48353;2.44951;2.38419;2.59151;2.38419;2.51851;2.38419;2.38419;2.44951;2.4164;2.55448;2.4164;2.32226;2.48353;2.51851;2.44951;2.48353;2.4164;2.51851;2.38419;2.48353;2.59151;2.44951;2.4164;2.48353;2.51851;2.51851;2.48353;2.38419;2.48353;2.44951;2.48353;2.48353;2.48353;2.48353;2.48353;2.55448;2.55448;2.44951;2.48353;2.59151;2.55448;2.44951;2.44951;2.44951;2.44951;2.35281;2.51851;2.44951;2.48353;2.44951;2.51851;2.48353;2.38419;2.59151;2.55448;2.51851;2.48353;2.51851;2.4164;2.51851;2.4164;2.51851;2.59151;2.48353;2.48353;2.51851;2.59151;2.44951;2.38419;2.48353;2.48353;2.48353;2.48353;2.48353;2.48353;2.4164;2.51851;2.48353;2.44951;2.55448;2.51851;2.44951;2.4164;2.48353;2.48353;2.48353;2.44951;2.51851;2.48353;2.48353;2.35281;2.38419;2.59151
Dot;128;0.590145;0.845456;0.993411;1.00176;1.01888;1.01025;0.977125;1.02767;1.01888;0.993411;1.01025;0.993411;1.01888;1.00176;1.01025;1.01025;1.00176;0.993411;1.01025;1.01025;1.00176;1.02767;1.00176;1.01888;1.01025;1.01888;1.02767;0.985201;1.01888;1.01888;1.01025;1.01888;1.01025;1.00176;1.01888;1.01888;1.00176;0.985201;1.01888;1.00176;1.01025;0.993411;1.01888;1.01025;1.01025;1.01025;1.00176;1.00176;1.01025;1.01025;0.993411;1.01025;1.01888;1.01025;1.01025;1.01025;1.01888;1.01888;1.02767;0.993411;1.01025;1.00176;1.01025;1.01025;0.985201;1.01888;1.00176;1.01025;1.01025;1.01888;1.02767;0.993411;0.993411;0.985201;0.985201;1.01025;0.993411;1.01888;1.01888;1.01025;1.02767;1.00176;0.993411;0.993411;0.993411;0.993411;1.01025;0.993411;1.02767;1.01888;1.01025;1.01025;1.01888;1.00176;1.01888;0.993411;1.01025;1.01888;1.01025;1.01025
Nstream;256;1.16872;1.679;2.56364;2.56364;3.22187;3.13709;3.17891;3.09635;3.13709;3.13709;3.01796;3.22187;3.09635;3.31137;3.05665;3.22187;3.05665;3.13709;3.01796;3.13709;3.01796;2.98023;3.13709;3.22187;3.17891;3.05665;3.17891;3.05665;3.13709;3.01796;3.22187;3.09635;3.13709;3.17891;3.05665;3.22187;3.13709;3.09635;3.26601;3.13709;3.13709;3.05665;2.98023;3.09635;3.09635;3.01796;3.01796;2.98023;3.01796;3.26601;3.13709;3.05665;3.17891;3.09635;3.09635;3.09635;3.13709;3.09635;3.01796;3.05665;2.98023;3.01796;3.01796;3.01796;3.22187;3.09635;2.94344;3.22187;3.09635;2.98023;3.09635;3.01796;3.09635;3.05665;3.05665;2.98023;3.22187;3.13709;3.01796;2.98023;3.09635;3.26601;3.13709;3.05665;2.90754;3.05665;2.98023;3.09635;3.01796;3.01796;3.09635;2.98023;3.13709;3.09635;3.13709;3.05665;3.13709;3.01796;3.22187;3.05665
Copy;184;0.404159;1.40462;1.68003;2.31572;2.2255;2.31572;2.2255;2.28484;2.2255;2.19697;2.31572;2.31572;2.31572;2.14204;2.14204;2.25478;2.34744;2.25478;2.31572;2.25478;2.31572;2.19697;2.25478;2.25478;2.16916;2.25478;2.28484;2.16916;2.16916;2.25478;2.28484;2.28484;2.14204;2.16916;2.25478;2.31572;2.28484;2.25478;2.28484;2.16916;2.25478;2.25478;2.28484;2.25478;2.25478;2.14204;2.2255;2.25478;2.31572;2.25478;2.34744;2.25478;2.16916;2.25478;2.31572;2.25478;2.2255;2.19697;2.25478;2.25478;2.16916;2.25478;2.2255;2.2255;2.25478;2.28484;2.25478;2.28484;2.25478;2.25478;2.2255;2.2255;2.2255;2.25478;2.16916;2.25478;2.2255;2.16916;2.19697;2.25478;2.25478;2.16916;2.2255;2.25478;2.16916;2.31572;2.28484;2.2255;2.28484;2.25478;2.25478;2.25478;2.25478;2.28484;2.28484;2.25478;2.19697;2.25478;2.25478;2.25478
Mul;184;0.474691;1.12739;1.41623;1.38196;1.44003;1.42803;1.41623;1.41623;1.41623;1.41623;1.41623;1.3932;1.40462;1.45223;1.41623;1.41623;1.40462;1.40462;1.41623;1.41623;1.42803;1.40462;1.37091;1.37091;1.38196;1.41623;1.3932;1.38196;1.40462;1.41623;1.38196;1.40462;1.41623;1.38196;1.42803;1.42803;1.41623;1.42803;1.41623;1.41623;1.37091;1.3932;1.38196;1.36003;1.37091;1.41623;1.38196;1.36003;1.37091;1.37091;1.41623;1.37091;1.40462;1.40462;1.38196;1.38196;1.40462;1.38196;1.40462;1.37091;1.40462;1.36003;1.37091;1.37091;1.44003;1.41623;1.38196;1.3932;1.38196;1.40462;1.42803;1.37091;1.38196;1.37091;1.40462;1.37091;1.41623;1.41623;1.3932;1.38196;1.37091;1.41623;1.40462;1.41623;1.36003;1.3932;1.37091;1.3932;1.40462;1.42803;1.37091;1.37091;1.38196;1.37091;1.40462;1.37091;1.40462;1.38196;1.41623;1.37091
Add;276;0.880291;1.37457;3.25373;2.57045;3.1734;3.21306;3.33825;3.21306;3.25373;3.33825;3.09693;3.33825;3.33825;3.1347;3.1347;3.25373;3.29545;3.25373;3.25373;3.25373;3.1347;3.29545;3.1347;3.21306;3.1734;3.1347;3.29545;3.29545;3.29545;3.1347;3.1734;3.25373;3.25373;3.25373;3.25373;3.33825;3.25373;3.29545;3.25373;3.1734;3.21306;3.25373;3.33825;3.21306;3.21306;3.25373;3.33825;3.21306;3.21306;3.09693;3.33825;3.21306;3.25373;3.25373;3.21306;3.25373;3.21306;3.29545;3.33825;3.25373;3.25373;3.33825;3.21306;3.25373;3.25373;3.21306;3.25373;3.21306;3.25373;3.25373;3.25373;3.21306;3.29545;3.21306;3.25373;3.21306;3.25373;3.33825;3.21306;3.33825;3.1347;3.33825;3.29545;3.1734;3.21306;3.25373;3.1347;3.29545;3.21306;3.1734;3.25373;3.25373;3.38217;3.1734;3.25373;3.25373;3.33825;3.1734;3.33825;3.1734
Triad;276;0.622385;1.46048;3.09693;3.09693;3.09693;3.1734;3.06006;3.21306;3.21306;3.09693;3.09693;3.06006;3.1347;3.21306;3.1734;3.1734;3.1734;3.1347;3.1734;3.1734;3.1734;3.1734;3.1347;3.09693;2.9889;3.21306;3.09693;3.06006;3.09693;3.06006;3.02406;3.21306;2.9889;3.1347;3.02406;3.1734;3.21306;3.06006;3.09693;3.1734;2.9889;3.09693;3.1347;3.1734;3.21306;3.1347;3.1734;3.1734;3.09693;3.09693;3.06006;3.1347;3.09693;3.02406;3.1347;3.06006;3.06006;2.9889;3.1347;3.1734;3.1734;3.09693;3.06006;3.1734;3.02406;3.1347;3.09693;3.21306;3.09693;3.1734;3.09693;3.02406;3.06006;3.1734;3.1734;3.06006;3.1347;3.1734;3.1347;3.1734;3.1347;3.1734;3.09693;3.1347;3.09693;3.21306;3.09693;3.1347;3.06006;3.1734;3.1734;3.06006;3.06006;3.1734;3.1347;3.1734;3.21306;3.1734;3.1734;3.1347
Dot;184;0.666783;1.18182;1.18182;1.15009;1.19835;1.19002;1.18182;1.18182;1.17372;1.19002;1.19002;1.19002;1.19002;1.18182;1.18182;1.19835;1.18182;1.19002;1.17372;1.19835;1.20678;1.19835;1.21534;1.19002;1.17372;1.22402;1.21534;1.21534;1.19002;1.17372;1.21534;1.19835;1.16574;1.17372;1.19835;1.19002;1.19835;1.19835;1.21534;1.22402;1.19002;1.19002;1.21534;1.20678;1.18182;1.23283;1.19835;1.19835;1.16574;1.19002;1.19835;1.21534;1.17372;1.18182;1.19835;1.21534;1.21534;1.19002;1.21534;1.19835;1.21534;1.21534;1.20678;1.21534;1.19835;1.19835;1.19835;1.19002;1.21534;1.19835;1.21534;1.21534;1.21534;1.21534;1.19835;1.19835;1.19002;1.19835;1.22402;1.20678;1.22402;1.20678;1.18182;1.21534;1.18182;1.19002;1.19835;1.19835;1.21534;1.19002;1.19002;1.21534;1.20678;1.21534;1.20678;1.19835;1.19835;1.22402;1.19835;1.20678
Nstream;368;1.31313;2.00425;3.89462;3.1157;3.85086;3.93939;3.76623;3.64603;3.93939;3.68523;3.89462;3.64603;3.93939;3.76623;3.85086;3.72529;3.89462;3.68523;3.53327;3.64603;3.80807;3.72529;3.76623;3.89462;3.68523;3.85086;3.76623;3.80807;3.76623;3.80807;3.72529;3.76623;3.80807;3.80807;3.76623;3.85086;3.76623;3.80807;3.85086;3.76623;3.68523;3.76623;3.76623;3.68523;3.76623;3.72529;3.80807;3.80807;3.76623;3.76623;3.85086;3.72529;3.64603;3.76623;3.72529;3.85086;3.76623;3.85086;3.64603;3.76623;3.76623;3.68523;3.72529;3.76623;3.76623;3.85086;3.93939;3.80807;3.76623;3.76623;3.72529;3.72529;3.76623;3.80807;3.80807;3.76623;3.85086;3.80807;3.85086;3.76623;3.80807;3.68523;3.76623;3.80807;3.80807;3.76623;3.72529;3.85086;3.76623;3.76623;3.72529;3.72529;3.60765;3.76623;3.76623;3.76623;3.68523;3.76623;3.80807;3.80807
Copy;256;0.617665;2.09139;3.45534;3.35801;3.40598;3.26601;3.45534;3.45534;3.40598;3.50616;3.45534;3.31137;3.22187;3.45534;3.35801;3.35801;3.31137;3.35801;3.35801;3.31137;3.45534;3.40598;3.45534;3.31137;3.50616;3.35801;3.35801;3.40598;3.31137;3.40598;3.35801;3.40598;3.26601;3.26601;3.26601;3.35801;3.40598;3.31137;3.40598;3.31137;3.45534;3.31137;3.35801;3.35801;3.35801;3.50616;3.45534;3.45534;3.50616;3.45534;3.35801;3.50616;3.50616;3.45534;3.45534;3.45534;3.45534;3.35801;3.35801;3.31137;3.50616;3.45534;3.45534;3.35801;3.55849;3.35801;3.40598;3.50616;3.45534;3.26601;3.45534;3.40598;3.45534;3.35801;3.45534;3.35801;3.40598;3.35801;3.35801;3.50616;3.35801;3.40598;3.50616;3.45534;3.45534;3.50616;3.45534;3.35801;3.45534;3.50616;3.35801;3.40598;3.50616;3.45534;3.50616;3.45534;3.50616;3.50616;3.31137;3.40598
Mul;256;0.614481;1.69091;2.53637;3.17891;2.43284;2.59151;3.31137;3.31137;3.31137;3.22187;3.17891;3.31137;3.31137;3.31137;3.31137;3.26601;3.26601;3.31137;3.26601;3.17891;3.31137;3.26601;3.35801;3.26601;3.17891;3.26601;3.35801;3.22187;3.31137;3.31137;3.26601;3.22187;3.31137;3.31137;3.31137;3.26601;3.17891;3.31137;3.17891;3.22187;3.26601;3.17891;3.31137;3.31137;3.22187;3.31137;3.31137;3.22187;3.26601;3.26601;3.26601;3.26601;3.31137;3.31137;3.26601;3.22187;3.31137;3.26601;3.26601;3.31137;3.17891;3.26601;3.22187;3.31137;3.17891;3.35801;3.26601;3.31137;3.31137;3.31137;3.31137;3.17891;3.31137;3.35801;3.26601;3.17891;3.31137;3.31137;3.22187;3.31137;3.35801;3.35801;3.26601;3.31137;3.31137;3.26601;3.31137;3.26601;3.26601;3.35801;3.26601;3.26601;3.31137;3.17891;3.26601;3.31137;3.31137;3.31137;3.26601;3.22187
Add;384;1.61823;3.7645;4.89901;4.89901;4.83281;4.83281;5.10897;4.89901;4.83281;4.76837;4.76837;4.83281;4.83281;4.76837;4.76837;4.83281;4.83281;4.89901;4.89901;4.96705;4.89901;4.83281;4.89901;4.89901;4.89901;4.96705;4.70563;4.64452;4.89901;4.96705;4.70563;4.89901;4.96705;4.70563;4.89901;4.76837;4.96705;4.89901;4.76837;4.96705;4.76837;4.96705;4.76837;4.76837;4.76837;4.76837;4.89901;4.83281;4.96705;4.83281;4.96705;4.89901;4.89901;4.83281;4.83281;4.83281;4.89901;4.70563;4.89901;4.83281;4.96705;4.70563;4.89901;4.89901;4.83281;4.64452;4.76837;4.89901;4.89901;4.64452;4.89901;4.83281;4.64452;4.96705;4.70563;4.76837;4.96705;4.83281;4.96705;4.64452;4.96705;4.89901;4.89901;4.89901;4.96705;4.89901;4.83281;4.70563;4.96705;4.70563;4.83281;4.89901;4.76837;4.89901;4.83281;4.83281;4.96705;4.76837;4.76837;4.89901
Triad;384;1.07396;3.64926;3.7645;4.64452;4.70563;4.64452;4.58497;4.76837;4.47035;4.70563;4.70563;4.70563;4.64452;4.70563;4.64452;4.52694;4.58497;4.64452;4.76837;4.70563;4.58497;4.47035;4.64452;4.70563;4.64452;4.70563;4.64452;4.70563;4.76837;4.64452;4.70563;4.83281;4.70563;4.64452;4.64452;4.70563;4.70563;4.70563;4.58497;4.47035;4.58497;4.70563;4.70563;4.64452;4.70563;4.70563;4.70563;4.70563;4.52694;4.70563;4.64452;4.64452;4.64452;4.76837;4.64452;4.64452;4.70563;4.64452;4.70563;4.70563;4.64452;4.76837;4.76837;4.64452;4.64452;4.64452;4.70563;4.76837;4.76837;4.70563;4.64452;4.70563;4.70563;4.52694;4.58497;4.70563;4.76837;4.70563;4.58497;4.70563;4.58497;4.64452;4.70563;4.70563;4.70563;4.70563;4.70563;4.64452;4.70563;4.70563;4.64452;4.58497;4.70563;4.70563;4.70563;4.52694;4.58497;4.52694;4.70563;4.70563
Dot;256;1.12462;1.32455;1.35465;1.33195;1.33195;1.33195;1.35465;1.33943;1.347;1.33943;1.36239;1.33943;1.33943;1.33943;1.35465;1.35465;1.33943;1.33943;1.347;1.37022;1.347;1.35465;1.33943;1.36239;1.33195;1.347;1.347;1.36239;1.33943;1.347;1.35465;1.33943;1.31723;1.37022;1.31723;1.33195;1.31723;1.347;1.36239;1.33943;1.35465;1.33943;1.33943;1.347;1.35465;1.33195;1.32455;1.347;1.347;1.347;1.33195;1.36239;1.33943;1.33943;1.33195;1.35465;1.33943;1.36239;1.347;1.33195;1.33943;1.33943;1.33195;1.33943;1.35465;1.347;1.33195;1.36239;1.33943;1.33943;1.32455;1.33195;1.33195;1.347;1.36239;1.36239;1.347;1.37022;1.33943;1.347;1.33943;1.33943;1.33195;1.36239;1.347;1.347;1.33943;1.33943;1.33195;1.33943;1.33943;1.36239;1.347;1.33943;1.347;1.33195;1.33943;1.36239;1.33195;1.347
